  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=101       J=101      F=POINT
        0.19293            0.00051            644.39832
        0.19495            0.00051            645.50836
        0.19697            0.00051            646.60468
        0.19899            0.00051            647.68732
        0.20000            0.00051            648.21906
        0.00000            0.00152            400.00000
        0.00101            0.00152            404.58392
        0.00303            0.00152            411.91525
        0.00505            0.00152            418.39948
        0.00707            0.00152            424.36020
        0.00909            0.00152            429.94556
        0.01111            0.00152            435.23892
        0.01313            0.00152            440.29330
        0.01515            0.00152            445.14539
        0.01717            0.00152            449.82187
        0.01919            0.00152            454.34308
        0.02121            0.00152            458.72495
        0.02323            0.00152            462.98029
        0.02525            0.00152            467.11954
        0.02727            0.00152            471.15149
        0.02929            0.00152            475.08353
        0.03131            0.00152            478.92197
        0.03333            0.00152            482.67221
        0.03535            0.00152            486.33914
        0.03737            0.00152            489.92688
        0.03939            0.00152            493.43921
        0.04141            0.00152            496.87927
        0.04343            0.00152            500.25018
        0.04545            0.00152            503.55466
        0.04747            0.00152            506.79504
        0.04949            0.00152            509.97382
        0.05152            0.00152            513.09290
        0.05354            0.00152            516.15417
        0.05556            0.00152            519.15961
        0.05758            0.00152            522.11066
        0.05960            0.00152            525.00916
        0.06162            0.00152            527.85638
        0.06364            0.00152            530.65369
        0.06566            0.00152            533.40216
        0.06768            0.00152            536.10333
        0.06970            0.00152            538.75867
        0.07172            0.00152            541.36914
        0.07374            0.00152            543.93555
        0.07576            0.00152            546.45929
        0.07778            0.00152            548.94122
        0.07980            0.00152            551.38245
        0.08182            0.00152            553.78381
        0.08384            0.00152            556.14618
        0.08586            0.00152            558.47064
        0.08788            0.00152            560.75775
        0.08990            0.00152            563.00879
        0.09192            0.00152            565.22424
        0.09394            0.00152            567.40491
        0.09596            0.00152            569.55170
        0.09798            0.00152            571.66522
        0.10000            0.00152            573.74628
        0.10202            0.00152            575.79572
        0.10404            0.00152            577.81409
        0.10606            0.00152            579.80212
        0.10808            0.00152            581.76044
        0.11010            0.00152            583.68970
        0.11212            0.00152            585.59058
        0.11414            0.00152            587.46350
        0.11616            0.00152            589.30945
        0.11818            0.00152            591.12872
        0.12020            0.00152            592.92206
        0.12222            0.00152            594.68988
