  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=101       J=101      F=POINT
        0.19293            0.00051            563.91809
        0.19495            0.00051            564.78186
        0.19697            0.00051            565.63818
        0.19899            0.00051            566.48724
        0.20000            0.00051            566.90558
        0.00000            0.00152            400.00000
        0.00101            0.00152            402.84436
        0.00303            0.00152            407.43866
        0.00505            0.00152            411.52716
        0.00707            0.00152            415.30234
        0.00909            0.00152            418.85229
        0.01111            0.00152            422.22662
        0.01313            0.00152            425.45697
        0.01515            0.00152            428.56516
        0.01717            0.00152            431.56705
        0.01919            0.00152            434.47488
        0.02121            0.00152            437.29797
        0.02323            0.00152            440.04416
        0.02525            0.00152            442.71967
        0.02727            0.00152            445.32968
        0.02929            0.00152            447.87869
        0.03131            0.00152            450.37051
        0.03333            0.00152            452.80832
        0.03535            0.00152            455.19513
        0.03737            0.00152            457.53339
        0.03939            0.00152            459.82529
        0.04141            0.00152            462.07294
        0.04343            0.00152            464.27811
        0.04545            0.00152            466.44247
        0.04747            0.00152            468.56747
        0.04949            0.00152            470.65454
        0.05152            0.00152            472.70493
        0.05354            0.00152            474.71988
        0.05556            0.00152            476.70044
        0.05758            0.00152            478.64758
        0.05960            0.00152            480.56250
        0.06162            0.00152            482.44586
        0.06364            0.00152            484.29877
        0.06566            0.00152            486.12189
        0.06768            0.00152            487.91595
        0.06970            0.00152            489.68182
        0.07172            0.00152            491.42010
        0.07374            0.00152            493.13156
        0.07576            0.00152            494.81683
        0.07778            0.00152            496.47656
        0.07980            0.00152            498.11139
        0.08182            0.00152            499.72189
        0.08384            0.00152            501.30869
        0.08586            0.00152            502.87234
        0.08788            0.00152            504.41345
        0.08990            0.00152            505.93243
        0.09192            0.00152            507.42993
        0.09394            0.00152            508.90634
        0.09596            0.00152            510.36237
        0.09798            0.00152            511.79831
        0.10000            0.00152            513.21466
        0.10202            0.00152            514.61200
        0.10404            0.00152            515.99066
        0.10606            0.00152            517.35126
        0.10808            0.00152            518.69409
        0.11010            0.00152            520.01959
        0.11212            0.00152            521.32819
        0.11414            0.00152            522.62036
        0.11616            0.00152            523.89636
        0.11818            0.00152            525.15674
        0.12020            0.00152            526.40173
        0.12222            0.00152            527.63184
        0.12424            0.00152            528.84729
        0.12626            0.00152            530.04865
        0.12828            0.00152            531.23608
        0.13030            0.00152            532.40985
        0.13232            0.00152            533.57037
        0.13434            0.00152            534.71808
        0.13636            0.00152            535.85321
        0.13838            0.00152            536.97595
        0.14040            0.00152            538.08673
        0.14242            0.00152            539.18573
        0.14444            0.00152            540.27344
        0.14646            0.00152            541.34985
        0.14848            0.00152            542.41534
        0.15050            0.00152            543.47015
        0.15253            0.00152            544.51453
        0.15455            0.00152            545.54877
        0.15657            0.00152            546.57300
        0.15859            0.00152            547.58746
        0.16061            0.00152            548.59235
        0.16263            0.00152            549.58783
        0.16465            0.00152            550.57416
        0.16667            0.00152            551.55145
        0.16869            0.00152            552.51996
        0.17071            0.00152            553.47974
        0.17273            0.00152            554.43103
        0.17475            0.00152            555.37390
        0.17677            0.00152            556.30853
        0.17879            0.00152            557.23505
        0.18081            0.00152            558.15356
        0.18283            0.00152            559.06409
        0.18485            0.00152            559.96686
        0.18687            0.00152            560.86194
        0.18889            0.00152            561.74933
        0.19091            0.00152            562.62915
        0.19293            0.00152            563.50153
        0.19495            0.00152            564.36633
        0.19697            0.00152            565.22375
        0.19899            0.00152            566.07385
        0.20000            0.00152            566.49274
