  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=101       J=101      F=POINT
        0.19293            0.00051            844.23523
        0.19495            0.00051            845.35626
        0.19697            0.00051            846.46210
        0.19899            0.00051            847.55316
        0.20000            0.00051            848.08917
        0.00000            0.00152            400.00000
        0.00101            0.00152            415.93488
        0.00303            0.00152            439.02280
        0.00505            0.00152            458.13962
        0.00707            0.00152            474.85538
        0.00909            0.00152            489.88724
        0.01111            0.00152            503.63718
        0.01313            0.00152            516.36035
        0.01515            0.00152            528.23242
        0.01717            0.00152            539.38092
        0.01919            0.00152            549.90265
        0.02121            0.00152            559.87305
        0.02323            0.00152            569.35260
        0.02525            0.00152            578.39081
        0.02727            0.00152            587.02850
        0.02929            0.00152            595.30035
        0.03131            0.00152            603.23553
        0.03333            0.00152            610.85944
        0.03535            0.00152            618.19397
        0.03737            0.00152            625.25867
        0.03939            0.00152            632.07025
        0.04141            0.00152            638.64392
        0.04343            0.00152            644.99341
        0.04545            0.00152            651.13068
        0.04747            0.00152            657.06683
        0.04949            0.00152            662.81177
        0.05152            0.00152            668.37482
        0.05354            0.00152            673.76434
        0.05556            0.00152            678.98804
        0.05758            0.00152            684.05322
        0.05960            0.00152            688.96643
        0.06162            0.00152            693.73413
        0.06364            0.00152            698.36157
        0.06566            0.00152            702.85461
        0.06768            0.00152            707.21838
        0.06970            0.00152            711.45770
        0.07172            0.00152            715.57733
        0.07374            0.00152            719.58154
        0.07576            0.00152            723.47449
        0.07778            0.00152            727.25995
        0.07980            0.00152            730.94196
        0.08182            0.00152            734.52393
        0.08384            0.00152            738.00934
        0.08586            0.00152            741.40155
        0.08788            0.00152            744.70367
        0.08990            0.00152            747.91876
        0.09192            0.00152            751.04974
        0.09394            0.00152            754.09961
        0.09596            0.00152            757.07086
        0.09798            0.00152            759.96631
        0.10000            0.00152            762.78851
        0.10202            0.00152            765.53961
        0.10404            0.00152            768.22223
        0.10606            0.00152            770.83881
        0.10808            0.00152            773.39130
        0.11010            0.00152            775.88196
        0.11212            0.00152            778.31281
        0.11414            0.00152            780.68585
        0.11616            0.00152            783.00311
        0.11818            0.00152            785.26624
        0.12020            0.00152            787.47723
        0.12222            0.00152            789.63800
        0.12424            0.00152            791.74994
        0.12626            0.00152            793.81500
        0.12828            0.00152            795.83472
        0.13030            0.00152            797.81049
        0.13232            0.00152            799.74390
        0.13434            0.00152            801.63641
        0.13636            0.00152            803.48932
        0.13838            0.00152            805.30408
        0.14040            0.00152            807.08185
        0.14242            0.00152            808.82391
        0.14444            0.00152            810.53156
        0.14646            0.00152            812.20599
        0.14848            0.00152            813.84833
        0.15050            0.00152            815.45941
        0.15253            0.00152            817.04053
        0.15455            0.00152            818.59271
        0.15657            0.00152            820.11700
        0.15859            0.00152            821.61414
        0.16061            0.00152            823.08508
        0.16263            0.00152            824.53064
        0.16465            0.00152            825.95172
        0.16667            0.00152            827.34912
        0.16869            0.00152            828.72369
        0.17071            0.00152            830.07599
        0.17273            0.00152            831.40686
        0.17475            0.00152            832.71692
        0.17677            0.00152            834.00684
        0.17879            0.00152            835.27716
        0.18081            0.00152            836.52856
        0.18283            0.00152            837.76154
        0.18485            0.00152            838.97662
        0.18687            0.00152            840.17419
        0.18889            0.00152            841.35492
        0.19091            0.00152            842.51910
        0.19293            0.00152            843.66736
