  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I= 51       J= 51      F=POINT
        2.78896            0.16029             12.18445
        2.85308            0.16029             10.03810
        2.91719            0.16029              7.85050
        2.98131            0.16029              5.63065
        3.04542            0.16029              3.38767
        3.10953            0.16029              1.13077
        3.14159            0.16029              0.00000
        0.00000            0.22440              0.00000
        0.03206            0.22440              1.57667
        0.09617            0.22440              4.72353
        0.16029            0.22440              7.85096
        0.22440            0.22440             10.94612
        0.28851            0.22440             13.99629
        0.35263            0.22440             16.98894
        0.41674            0.22440             19.91177
        0.48086            0.22440             22.75277
        0.54497            0.22440             25.50027
        0.60908            0.22440             28.14297
        0.67320            0.22440             30.67002
        0.73731            0.22440             33.07104
        0.80143            0.22440             35.33615
        0.86554            0.22440             37.45605
        0.92966            0.22440             39.42203
        0.99377            0.22440             41.22601
        1.05788            0.22440             42.86058
        1.12200            0.22440             44.31902
        1.18611            0.22440             45.59535
        1.25023            0.22440             46.68431
        1.31434            0.22440             47.58143
        1.37845            0.22440             48.28304
        1.44257            0.22440             48.78624
        1.50668            0.22440             49.08896
        1.57080            0.22440             49.18996
        1.63491            0.22440             49.08883
        1.69902            0.22440             48.78599
        1.76314            0.22440             48.28267
        1.82725            0.22440             47.58096
        1.89137            0.22440             46.68372
        1.95548            0.22440             45.59465
        2.01959            0.22440             44.31823
        2.08371            0.22440             42.85970
        2.14782            0.22440             41.22505
        2.21194            0.22440             39.42100
        2.27605            0.22440             37.45497
        2.34017            0.22440             35.33503
        2.40428            0.22440             33.06990
        2.46839            0.22440             30.66888
        2.53251            0.22440             28.14184
        2.59662            0.22440             25.49917
        2.66074            0.22440             22.75173
        2.72485            0.22440             19.91080
        2.78896            0.22440             16.98806
        2.85308            0.22440             13.99553
        2.91719            0.22440             10.94549
        2.98131            0.22440              7.85048
        3.04542            0.22440              4.72323
        3.10953            0.22440              1.57657
        3.14159            0.22440              0.00000
        0.00000            0.28851              0.00000
        0.03206            0.28851              2.01602
        0.09617            0.28851              6.03975
        0.16029            0.28851             10.03865
        0.22440            0.28851             13.99629
        0.28851            0.28851             17.89641
        0.35263            0.28851             21.72296
        0.41674            0.28851             25.46025
        0.48086            0.28851             29.09291
        0.54497            0.28851             32.60601
        0.60908            0.28851             35.98511
        0.67320            0.28851             39.21634
        0.73731            0.28851             42.28640
        0.80143            0.28851             45.18270
        0.86554            0.28851             47.89332
        0.92966            0.28851             50.40713
        0.99377            0.28851             52.71379
        1.05788            0.28851             54.80385
        1.12200            0.28851             56.66869
        1.18611            0.28851             58.30067
        1.25023            0.28851             59.69308
        1.31434            0.28851             60.84019
        1.37845            0.28851             61.73730
        1.44257            0.28851             62.38071
        1.50668            0.28851             62.76779
        1.57080            0.28851             62.89694
        1.63491            0.28851             62.76764
        1.69902            0.28851             62.38041
        1.76314            0.28851             61.73684
        1.82725            0.28851             60.83958
        1.89137            0.28851             59.69233
        1.95548            0.28851             58.29979
        2.01959            0.28851             56.66769
        2.08371            0.28851             54.80273
        2.14782            0.28851             52.71258
        2.21194            0.28851             50.40583
        2.27605            0.28851             47.89195
        2.34017            0.28851             45.18129
        2.40428            0.28851             42.28497
        2.46839            0.28851             39.21490
        2.53251            0.28851             35.98369
        2.59662            0.28851             32.60463
        2.66074            0.28851             29.09159
        2.72485            0.28851             25.45903
        2.78896            0.28851             21.72186
        2.85308            0.28851             17.89544
        2.91719            0.28851             13.99550
        2.98131            0.28851             10.03806
        3.04542            0.28851              6.03938
        3.10953            0.28851              2.01589
        3.14159            0.28851              0.00000
        0.00000            0.35263              0.00000
        0.03206            0.35263              2.44707
        0.09617            0.35263              7.33115
        0.16029            0.35263             12.18509
        0.22440            0.35263             16.98894
        0.28851            0.35263             21.72296
        0.35263            0.35263             26.36770
        0.41674            0.35263             30.90408
        0.48086            0.35263             35.31347
        0.54497            0.35263             39.57774
        0.60908            0.35263             43.67934
        0.67320            0.35263             47.60147
        0.73731            0.35263             51.32796
        0.80143            0.35263             54.84354
        0.86554            0.35263             58.13373
        0.92966            0.35263             61.18504
        0.99377            0.35263             63.98492
        1.05788            0.35263             66.52185
        1.12200            0.35263             68.78544
        1.18611            0.35263             70.76637
        1.25023            0.35263             72.45650
        1.31434            0.35263             73.84888
        1.37845            0.35263             74.93782
        1.44257            0.35263             75.71880
        1.50668            0.35263             76.18865
        1.57080            0.35263             76.34541
        1.63491            0.35263             76.18845
        1.69902            0.35263             75.71843
        1.76314            0.35263             74.93726
        1.82725            0.35263             73.84815
        1.89137            0.35263             72.45559
        1.95548            0.35263             70.76530
        2.01959            0.35263             68.78423
        2.08371            0.35263             66.52052
        2.14782            0.35263             63.98346
        2.21194            0.35263             61.18348
        2.27605            0.35263             58.13210
        2.34017            0.35263             54.84185
        2.40428            0.35263             51.32624
        2.46839            0.35263             47.59974
        2.53251            0.35263             43.67764
        2.59662            0.35263             39.57608
        2.66074            0.35263             35.31189
        2.72485            0.35263             30.90263
        2.78896            0.35263             26.36638
        2.85308            0.35263             21.72181
        2.91719            0.35263             16.98799
        2.98131            0.35263             12.18438
        3.04542            0.35263              7.33070
        3.10953            0.35263              2.44692
        3.14159            0.35263              0.00000
        0.00000            0.41674              0.00000
        0.03206            0.41674              2.86808
        0.09617            0.41674              8.59243
        0.16029            0.41674             14.28145
        0.22440            0.41674             19.91177
        0.28851            0.41674             25.46025
        0.35263            0.41674             30.90409
        0.41674            0.41674             36.22092
        0.48086            0.41674             41.38891
