  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I= 51       J= 51      F=POINT
        2.53251            0.99377            105.99018
        2.59662            0.99377             96.03716
        2.66074            0.99377             85.68952
        2.72485            0.99377             74.98978
        2.78896            0.99377             63.98193
        2.85308            0.99377             52.71118
        2.91719            0.99377             41.22387
        2.98131            0.99377             29.56720
        3.04542            0.99377             17.78905
        3.10953            0.99377              5.93781
        3.14159            0.99377              0.00000
        0.00000            1.05788              0.00000
        0.03206            1.05788              6.17360
        0.09617            1.05788             18.49541
        0.16029            1.05788             30.74117
        0.22440            1.05788             42.86057
        0.28851            1.05788             54.80384
        0.35263            1.05788             66.52184
        0.41674            1.05788             77.96650
        0.48086            1.05788             89.09077
        0.54497            1.05788             99.84892
        0.60908            1.05788            110.19669
        0.67320            1.05788            120.09161
        0.73731            1.05788            129.49300
        0.80143            1.05788            138.36230
        0.86554            1.05788            146.66302
        0.92966            1.05788            154.36102
        0.99377            1.05788            161.42470
        1.05788            1.05788            167.82504
        1.12200            1.05788            173.53575
        1.18611            1.05788            178.53334
        1.25023            1.05788            182.79730
        1.31434            1.05788            186.31010
        1.37845            1.05788            189.05731
        1.44257            1.05788            191.02762
        1.50668            1.05788            192.21298
        1.57080            1.05788            192.60851
        1.63491            1.05788            192.21252
        1.69902            1.05788            191.02675
        1.76314            1.05788            189.05598
        1.82725            1.05788            186.30836
        1.89137            1.05788            182.79517
        1.95548            1.05788            178.53081
        2.01959            1.05788            173.53285
        2.08371            1.05788            167.82185
        2.14782            1.05788            161.42125
        2.21194            1.05788            154.35732
        2.27605            1.05788            146.65912
        2.34017            1.05788            138.35828
        2.40428            1.05788            129.48892
        2.46839            1.05788            120.08749
        2.53251            1.05788            110.19260
        2.59662            1.05788             99.84495
        2.66074            1.05788             89.08704
        2.72485            1.05788             77.96307
        2.78896            1.05788             66.51876
        2.85308            1.05788             54.80114
        2.91719            1.05788             42.85837
        2.98131            1.05788             30.73952
        3.04542            1.05788             18.49437
        3.10953            1.05788              6.17324
        3.14159            1.05788              0.00000
        0.00000            1.12200              0.00000
        0.03206            1.12200              6.38368
        0.09617            1.12200             19.12477
        0.16029            1.12200             31.78723
        0.22440            1.12200             44.31902
        0.28851            1.12200             56.66869
        0.35263            1.12200             68.78544
        0.41674            1.12200             80.61951
        0.48086            1.12200             92.12232
        0.54497            1.12200            103.24654
        0.60908            1.12200            113.94643
        0.67320            1.12200            124.17805
        0.73731            1.12200            133.89937
        0.80143            1.12200            143.07047
        0.86554            1.12200            151.65363
        0.92966            1.12200            159.61359
        0.99377            1.12200            166.91763
        1.05788            1.12200            173.53575
        1.12200            1.12200            179.44077
        1.18611            1.12200            184.60841
        1.25023            1.12200            189.01746
        1.31434            1.12200            192.64978
        1.37845            1.12200            195.49046
        1.44257            1.12200            197.52785
        1.50668            1.12200            198.75354
        1.57080            1.12200            199.16252
        1.63491            1.12200            198.75310
        1.69902            1.12200            197.52696
        1.76314            1.12200            195.48914
        1.82725            1.12200            192.64801
        1.89137            1.12200            189.01526
        1.95548            1.12200            184.60582
        2.01959            1.12200            179.43782
        2.08371            1.12200            173.53246
        2.14782            1.12200            166.91402
        2.21194            1.12200            159.60974
        2.27605            1.12200            151.64958
        2.34017            1.12200            143.06630
        2.40428            1.12200            133.89514
        2.46839            1.12200            124.17380
        2.53251            1.12200            113.94223
        2.59662            1.12200            103.24245
        2.66074            1.12200             92.11848
        2.72485            1.12200             80.61598
        2.78896            1.12200             68.78225
        2.85308            1.12200             56.66591
        2.91719            1.12200             44.31675
        2.98131            1.12200             31.78552
        3.04542            1.12200             19.12369
        3.10953            1.12200              6.38331
        3.14159            1.12200              0.00000
        0.00000            1.18611              0.00000
        0.03206            1.18611              6.56752
        0.09617            1.18611             19.67553
        0.16029            1.18611             32.70265
        0.22440            1.18611             45.59535
        0.28851            1.18611             58.30067
        0.35263            1.18611             70.76637
        0.41674            1.18611             82.94125
        0.48086            1.18611             94.77532
        0.54497            1.18611            106.21992
        0.60908            1.18611            117.22793
        0.67320            1.18611            127.75422
        0.73731            1.18611            137.75551
        0.80143            1.18611            147.19072
        0.86554            1.18611            156.02104
        0.92966            1.18611            164.21024
        0.99377            1.18611            171.72464
        1.05788            1.18611            178.53336
        1.12200            1.18611            184.60841
        1.18611            1.18611            189.92488
        1.25023            1.18611            194.46089
        1.31434            1.18611            198.19783
        1.37845            1.18611            201.12033
        1.44257            1.18611            203.21638
        1.50668            1.18611            204.47737
        1.57080            1.18611            204.89813
        1.63491            1.18611            204.47691
        1.69902            1.18611            203.21548
        1.76314            1.18611            201.11897
        1.82725            1.18611            198.19601
        1.89137            1.18611            194.45866
        1.95548            1.18611            189.92224
        2.01959            1.18611            184.60539
        2.08371            1.18611            178.52998
        2.14782            1.18611            171.72095
        2.21194            1.18611            164.20630
        2.27605            1.18611            156.01691
        2.34017            1.18611            147.18643
        2.40428            1.18611            137.75116
        2.46839            1.18611            127.74986
        2.53251            1.18611            117.22363
        2.59662            1.18611            106.21572
        2.66074            1.18611             94.77138
        2.72485            1.18611             82.93763
        2.78896            1.18611             70.76310
        2.85308            1.18611             58.29782
        2.91719            1.18611             45.59303
        2.98131            1.18611             32.70090
        3.04542            1.18611             19.67444
        3.10953            1.18611              6.56714
        3.14159            1.18611              0.00000
        0.00000            1.25023              0.00000
        0.03206            1.25023              6.72437
        0.09617            1.25023             20.14545
        0.16029            1.25023             33.48370
        0.22440            1.25023             46.68431
        0.28851            1.25023             59.69308
        0.35263            1.25023             72.45650
        0.41674            1.25023             84.92216
        0.48086            1.25023             97.03886
        0.54497            1.25023            108.75680
        0.60908            1.25023            120.02772
        0.67320            1.25023            130.80539
        0.73731            1.25023            141.04556
        0.80143            1.25023            150.70612
        0.86554            1.25023            159.74731
        0.92966            1.25023            168.13211
        0.99377            1.25023            175.82596
        1.05788            1.25023            182.79729
        1.12200            1.25023            189.01746
        1.18611            1.25023            194.46091
        1.25023            1.25023            199.10526
        1.31434            1.25023            202.93144
        1.37845            1.25023            205.92377
        1.44257            1.25023            208.06987
        1.50668            1.25023            209.36098
        1.57080            1.25023            209.79179
        1.63491            1.25023            209.36052
        1.69902            1.25023            208.06892
        1.76314            1.25023            205.92235
        1.82725            1.25023            202.92958
        1.89137            1.25023            199.10297
        1.95548            1.25023            194.45821
        2.01959            1.25023            189.01436
        2.08371            1.25023            182.79385
        2.14782            1.25023            175.82219
        2.21194            1.25023            168.12807
        2.27605            1.25023            159.74310
        2.34017            1.25023            150.70172
        2.40428            1.25023            141.04112
        2.46839            1.25023            130.80096
        2.53251            1.25023            120.02332
        2.59662            1.25023            108.75251
        2.66074            1.25023             97.03484
        2.72485            1.25023             84.91846
        2.78896            1.25023             72.45316
        2.85308            1.25023             59.69017
        2.91719            1.25023             46.68194
        2.98131            1.25023             33.48192
        3.04542            1.25023             20.14433
        3.10953            1.25023              6.72399
        3.14159            1.25023              0.00000
        0.00000            1.31434              0.00000
        0.03206            1.31434              6.85359
        0.09617            1.31434             20.53258
        0.16029            1.31434             34.12715
        0.22440            1.31434             47.58143
        0.28851            1.31434             60.84019
        0.35263            1.31434             73.84889
        0.41674            1.31434             86.55411
        0.48086            1.31434             98.90365
        0.54497            1.31434            110.84676
        0.60908            1.31434            122.33427
        0.67320            1.31434            133.31906
        0.73731            1.31434            143.75601
        0.80143            1.31434            153.60222
        0.86554            1.31434            162.81718
        0.92966            1.31434            171.36308
        0.99377            1.31434            179.20480
        1.05788            1.31434            186.31007
        1.12200            1.31434            192.64978
        1.18611            1.31434            198.19783
        1.25023            1.31434            202.93144
        1.31434            1.31434            206.83116
        1.37845            1.31434            209.88098
        1.44257            1.31434            212.06834
        1.50668            1.31434            213.38426
        1.57080            1.31434            213.82332
        1.63491            1.31434            213.38377
        1.69902            1.31434            212.06737
        1.76314            1.31434            209.87953
        1.82725            1.31434            206.82927
        1.89137            1.31434            202.92912
        1.95548            1.31434            198.19510
        2.01959            1.31434            192.64665
        2.08371            1.31434            186.30661
        2.14782            1.31434            179.20097
        2.21194            1.31434            171.35899
        2.27605            1.31434            162.81291
        2.34017            1.31434            153.59778
        2.40428            1.31434            143.75151
        2.46839            1.31434            133.31456
        2.53251            1.31434            122.32981
        2.59662            1.31434            110.84241
        2.66074            1.31434             98.89957
        2.72485            1.31434             86.55033
        2.78896            1.31434             73.84550
        2.85308            1.31434             60.83725
        2.91719            1.31434             47.57904
        2.98131            1.31434             34.12534
        3.04542            1.31434             20.53145
        3.10953            1.31434              6.85320
        3.14159            1.31434              0.00000
        0.00000            1.37845              0.00000
        0.03206            1.37845              6.95465
        0.09617            1.37845             20.83534
        0.16029            1.37845             34.63036
        0.22440            1.37845             48.28304
        0.28851            1.37845             61.73730
        0.35263            1.37845             74.93782
        0.41674            1.37845             87.83037
        0.48086            1.37845            100.36201
        0.54497            1.37845            112.48122
        0.60908            1.37845            124.13813
        0.67320            1.37845            135.28491
        0.73731            1.37845            145.87576
        0.80143            1.37845            155.86714
        0.86554            1.37845            165.21797
        0.92966            1.37845            173.88989
        0.99377            1.37845            181.84724
        1.05788            1.37845            189.05731
        1.12200            1.37845            195.49046
        1.18611            1.37845            201.12032
        1.25023            1.37845            205.92374
        1.31434            1.37845            209.88098
        1.37845            1.37845            212.97575
        1.44257            1.37845            215.19537
        1.50668            1.37845            216.53070
        1.57080            1.37845            216.97623
        1.63491            1.37845            216.53018
        1.69902            1.37845            215.19438
        1.76314            1.37845            212.97429
        1.82725            1.37845            209.87906
        1.89137            1.37845            205.92142
        1.95548            1.37845            201.11757
        2.01959            1.37845            195.48732
        2.08371            1.37845            189.05379
        2.14782            1.37845            181.84340
        2.21194            1.37845            173.88577
        2.27605            1.37845            165.21364
        2.34017            1.37845            155.86264
        2.40428            1.37845            145.87120
        2.46839            1.37845            135.28035
        2.53251            1.37845            124.13362
        2.59662            1.37845            112.47683
        2.66074            1.37845            100.35789
        2.72485            1.37845             87.82657
        2.78896            1.37845             74.93439
        2.85308            1.37845             61.73433
        2.91719            1.37845             48.28062
        2.98131            1.37845             34.62854
        3.04542            1.37845             20.83420
        3.10953            1.37845              6.95426
        3.14159            1.37845              0.00000
        0.00000            1.44257              0.00000
        0.03206            1.44257              7.02713
        0.09617            1.44257             21.05248
        0.16029            1.44257             34.99127
        0.22440            1.44257             48.78623
        0.28851            1.44257             62.38071
        0.35263            1.44257             75.71880
        0.41674            1.44257             88.74572
        0.48086            1.44257            101.40797
        0.54497            1.44257            113.65349
        0.60908            1.44257            125.43188
        0.67320            1.44257            136.69484
        0.73731            1.44257            147.39606
        0.80143            1.44257            157.49156
        0.86554            1.44257            166.93987
        0.92966            1.44257            175.70215
        0.99377            1.44257            183.74242
        1.05788            1.44257            191.02762
        1.12200            1.44257            197.52786
        1.18611            1.44257            203.21638
        1.25023            1.44257            208.06985
        1.31434            1.44257            212.06833
        1.37845            1.44257            215.19537
        1.44257            1.44257            217.43811
        1.50668            1.44257            218.78735
        1.57080            1.44257            219.23753
        1.63491            1.44257            218.78683
        1.69902            1.44257            217.43712
        1.76314            1.44257            215.19389
        1.82725            1.44257            212.06638
        1.89137            1.44257            208.06749
        1.95548            1.44257            203.21361
        2.01959            1.44257            197.52467
        2.08371            1.44257            191.02406
        2.14782            1.44257            183.73854
        2.21194            1.44257            175.69801
        2.27605            1.44257            166.93549
        2.34017            1.44257            157.48703
        2.40428            1.44257            147.39145
        2.46839            1.44257            136.69023
        2.53251            1.44257            125.42735
        2.59662            1.44257            113.64907
        2.66074            1.44257            101.40382
        2.72485            1.44257             88.74191
        2.78896            1.44257             75.71536
        2.85308            1.44257             62.37773
        2.91719            1.44257             48.78380
        2.98131            1.44257             34.98944
        3.04542            1.44257             21.05133
        3.10953            1.44257              7.02673
        3.14159            1.44257              0.00000
        0.00000            1.50668              0.00000
        0.03206            1.50668              7.07073
        0.09617            1.50668             21.18311
        0.16029            1.50668             35.20839
        0.22440            1.50668             49.08895
        0.28851            1.50668             62.76779
        0.35263            1.50668             76.18864
        0.41674            1.50668             89.29639
        0.48086            1.50668            102.03721
        0.54497            1.50668            114.35873
        0.60908            1.50668            126.21021
        0.67320            1.50668            137.54306
        0.73731            1.50668            148.31067
        0.80143            1.50668            158.46881
        0.86554            1.50668            167.97574
        0.92966            1.50668            176.79240
        0.99377            1.50668            184.88257
        1.05788            1.50668            192.21298
        1.12200            1.50668            198.75356
        1.18611            1.50668            204.47737
        1.25023            1.50668            209.36096
        1.31434            1.50668            213.38423
        1.37845            1.50668            216.53069
        1.44257            1.50668            218.78735
        1.50668            1.50668            220.14494
        1.57080            1.50668            220.59793
        1.63491            1.50668            220.14445
        1.69902            1.50668            218.78635
        1.76314            1.50668            216.52922
        1.82725            1.50668            213.38231
        1.89137            1.50668            209.35860
        1.95548            1.50668            204.47459
        2.01959            1.50668            198.75037
        2.08371            1.50668            192.20943
        2.14782            1.50668            184.87869
        2.21194            1.50668            176.78825
        2.27605            1.50668            167.97137
        2.34017            1.50668            158.46429
        2.40428            1.50668            148.30608
        2.46839            1.50668            137.53845
        2.53251            1.50668            126.20567
        2.59662            1.50668            114.35430
        2.66074            1.50668            102.03306
        2.72485            1.50668             89.29258
        2.78896            1.50668             76.18521
        2.85308            1.50668             62.76480
        2.91719            1.50668             49.08652
        2.98131            1.50668             35.20656
        3.04542            1.50668             21.18196
        3.10953            1.50668              7.07034
        3.14159            1.50668              0.00000
        0.00000            1.57080              0.00000
        0.03206            1.57080              7.08528
        0.09617            1.57080             21.22670
        0.16029            1.57080             35.28084
        0.22440            1.57080             49.18996
        0.28851            1.57080             62.89694
        0.35263            1.57080             76.34541
        0.41674            1.57080             89.48012
        0.48086            1.57080            102.24717
        0.54497            1.57080            114.59402
        0.60908            1.57080            126.46990
        0.67320            1.57080            137.82608
        0.73731            1.57080            148.61584
        0.80143            1.57080            158.79491
        0.86554            1.57080            168.32140
        0.92966            1.57080            177.15620
        0.99377            1.57080            185.26299
        1.05788            1.57080            192.60849
        1.12200            1.57080            199.16252
        1.18611            1.57080            204.89812
        1.25023            1.57080            209.79176
        1.31434            1.57080            213.82332
        1.37845            1.57080            216.97623
        1.44257            1.57080            219.23752
        1.50668            1.57080            220.59793
        1.57080            1.57080            221.05186
        1.63491            1.57080            220.59746
        1.69902            1.57080            219.23654
        1.76314            1.57080            216.97479
        1.82725            1.57080            213.82143
        1.89137            1.57080            209.78941
        1.95548            1.57080            204.89536
        2.01959            1.57080            199.15935
        2.08371            1.57080            192.60497
        2.14782            1.57080            185.25912
        2.21194            1.57080            177.15205
        2.27605            1.57080            168.31703
        2.34017            1.57080            158.79039
        2.40428            1.57080            148.61127
        2.46839            1.57080            137.82147
        2.53251            1.57080            126.46537
        2.59662            1.57080            114.58961
        2.66074            1.57080            102.24303
        2.72485            1.57080             89.47632
        2.78896            1.57080             76.34198
        2.85308            1.57080             62.89396
        2.91719            1.57080             49.18753
        2.98131            1.57080             35.27901
        3.04542            1.57080             21.22555
        3.10953            1.57080              7.08488
        3.14159            1.57080              0.00000
        0.00000            1.63491              0.00000
        0.03206            1.63491              7.07071
        0.09617            1.63491             21.18306
        0.16029            1.63491             35.20831
        0.22440            1.63491             49.08883
        0.28851            1.63491             62.76764
        0.35263            1.63491             76.18845
        0.41674            1.63491             89.29617
        0.48086            1.63491            102.03697
        0.54497            1.63491            114.35845
        0.60908            1.63491            126.20990
        0.67320            1.63491            137.54276
        0.73731            1.63491            148.31032
        0.80143            1.63491            158.46846
        0.86554            1.63491            167.97534
        0.92966            1.63491            176.79201
        0.99377            1.63491            184.88213
        1.05788            1.63491            192.21252
        1.12200            1.63491            198.75308
        1.18611            1.63491            204.47690
        1.25023            1.63491            209.36049
        1.31434            1.63491            213.38376
        1.37845            1.63491            216.53018
        1.44257            1.63491            218.78683
        1.50668            1.63491            220.14445
        1.57080            1.63491            220.59746
        1.63491            1.63491            220.14395
        1.69902            1.63491            218.78586
        1.76314            1.63491            216.52875
        1.82725            1.63491            213.38185
        1.89137            1.63491            209.35815
        1.95548            1.63491            204.47414
        2.01959            1.63491            198.74992
        2.08371            1.63491            192.20901
        2.14782            1.63491            184.87830
        2.21194            1.63491            176.78790
        2.27605            1.63491            167.97102
        2.34017            1.63491            158.46396
        2.40428            1.63491            148.30577
        2.46839            1.63491            137.53816
        2.53251            1.63491            126.20540
        2.59662            1.63491            114.35406
        2.66074            1.63491            102.03286
        2.72485            1.63491             89.29240
        2.78896            1.63491             76.18505
        2.85308            1.63491             62.76468
        2.91719            1.63491             49.08642
        2.98131            1.63491             35.20649
        3.04542            1.63491             21.18192
        3.10953            1.63491              7.07032
        3.14159            1.63491              0.00000
        0.00000            1.69902              0.00000
        0.03206            1.69902              7.02709
        0.09617            1.69902             21.05237
        0.16029            1.69902             34.99110
        0.22440            1.69902             48.78598
        0.28851            1.69902             62.38041
        0.35263            1.69902             75.71843
        0.41674            1.69902             88.74529
        0.48086            1.69902            101.40748
        0.54497            1.69902            113.65295
        0.60908            1.69902            125.43129
        0.67320            1.69902            136.69420
        0.73731            1.69902            147.39536
        0.80143            1.69902            157.49083
        0.86554            1.69902            166.93907
        0.92966            1.69902            175.70135
        0.99377            1.69902            183.74159
        1.05788            1.69902            191.02675
        1.12200            1.69902            197.52693
        1.18611            1.69902            203.21545
        1.25023            1.69902            208.06891
        1.31434            1.69902            212.06734
        1.37845            1.69902            215.19438
        1.44257            1.69902            217.43712
        1.50668            1.69902            218.78635
        1.57080            1.69902            219.23654
        1.63491            1.69902            218.78584
        1.69902            1.69902            217.43614
        1.76314            1.69902            215.19293
        1.82725            1.69902            212.06546
        1.89137            1.69902            208.06656
        1.95548            1.69902            203.21268
        2.01959            1.69902            197.52382
        2.08371            1.69902            191.02325
        2.14782            1.69902            183.73776
        2.21194            1.69902            175.69727
        2.27605            1.69902            166.93480
        2.34017            1.69902            157.48639
        2.40428            1.69902            147.39085
        2.46839            1.69902            136.68967
        2.53251            1.69902            125.42683
        2.59662            1.69902            113.64861
        2.66074            1.69902            101.40340
        2.72485            1.69902             88.74155
        2.78896            1.69902             75.71506
        2.85308            1.69902             62.37748
        2.91719            1.69902             48.78361
        2.98131            1.69902             34.98931
        3.04542            1.69902             21.05125
        3.10953            1.69902              7.02671
        3.14159            1.69902              0.00000
        0.00000            1.76314              0.00000
        0.03206            1.76314              6.95459
        0.09617            1.76314             20.83518
        0.16029            1.76314             34.63010
        0.22440            1.76314             48.28267
        0.28851            1.76314             61.73684
        0.35263            1.76314             74.93726
        0.41674            1.76314             87.82973
        0.48086            1.76314            100.36129
        0.54497            1.76314            112.48042
        0.60908            1.76314            124.13725
        0.67320            1.76314            135.28397
        0.73731            1.76314            145.87473
        0.80143            1.76314            155.86603
        0.86554            1.76314            165.21683
        0.92966            1.76314            173.88870
        0.99377            1.76314            181.84598
        1.05788            1.76314            189.05598
        1.12200            1.76314            195.48912
        1.18611            1.76314            201.11896
        1.25023            1.76314            205.92233
        1.31434            1.76314            209.87953
        1.37845            1.76314            212.97429
        1.44257            1.76314            215.19389
        1.50668            1.76314            216.52921
        1.57080            1.76314            216.97478
        1.63491            1.76314            216.52873
        1.69902            1.76314            215.19293
        1.76314            1.76314            212.97290
        1.82725            1.76314            209.87767
        1.89137            1.76314            205.92003
        1.95548            1.76314            201.11623
        2.01959            1.76314            195.48604
        2.08371            1.76314            189.05254
        2.14782            1.76314            181.84222
        2.21194            1.76314            173.88469
        2.27605            1.76314            165.21260
        2.34017            1.76314            155.86168
        2.40428            1.76314            145.87027
        2.46839            1.76314            135.27951
        2.53251            1.76314            124.13286
        2.59662            1.76314            112.47616
        2.66074            1.76314            100.35728
        2.72485            1.76314             87.82604
        2.78896            1.76314             74.93394
        2.85308            1.76314             61.73396
        2.91719            1.76314             48.28033
        2.98131            1.76314             34.62834
        3.04542            1.76314             20.83408
        3.10953            1.76314              6.95422
        3.14159            1.76314              0.00000
        0.00000            1.82725              0.00000
        0.03206            1.82725              6.85352
        0.09617            1.82725             20.53237
        0.16029            1.82725             34.12680
        0.22440            1.82725             47.58096
        0.28851            1.82725             60.83959
        0.35263            1.82725             73.84816
        0.41674            1.82725             86.55325
        0.48086            1.82725             98.90268
        0.54497            1.82725            110.84569
        0.60908            1.82725            122.33311
        0.67320            1.82725            133.31781
        0.73731            1.82725            143.75465
        0.80143            1.82725            153.60075
        0.86554            1.82725            162.81564
        0.92966            1.82725            171.36150
        0.99377            1.82725            179.20311
        1.05788            1.82725            186.30836
        1.12200            1.82725            192.64801
        1.18611            1.82725            198.19600
        1.25023            1.82725            202.92958
        1.31434            1.82725            206.82927
        1.37845            1.82725            209.87906
        1.44257            1.82725            212.06639
        1.50668            1.82725            213.38231
        1.57080            1.82725            213.82140
        1.63491            1.82725            213.38185
        1.69902            1.82725            212.06546
        1.76314            1.82725            209.87769
        1.82725            1.82725            206.82745
        1.89137            1.82725            202.92732
        1.95548            1.82725            198.19334
        2.01959            1.82725            192.64497
        2.08371            1.82725            186.30499
        2.14782            1.82725            179.19945
        2.21194            1.82725            171.35756
        2.27605            1.82725            162.81151
        2.34017            1.82725            153.59647
        2.40428            1.82725            143.75031
        2.46839            1.82725            133.31346
        2.53251            1.82725            122.32880
        2.59662            1.82725            110.84151
        2.66074            1.82725             98.89877
        2.72485            1.82725             86.54965
        2.78896            1.82725             73.84492
        2.85308            1.82725             60.83677
        2.91719            1.82725             47.57866
        2.98131            1.82725             34.12508
        3.04542            1.82725             20.53129
        3.10953            1.82725              6.85315
        3.14159            1.82725              0.00000
        0.00000            1.89137              0.00000
        0.03206            1.89137              6.72428
        0.09617            1.89137             20.14519
        0.16029            1.89137             33.48327
        0.22440            1.89137             46.68372
        0.28851            1.89137             59.69233
        0.35263            1.89137             72.45559
        0.41674            1.89137             84.92110
        0.48086            1.89137             97.03767
        0.54497            1.89137            108.75547
        0.60908            1.89137            120.02627
        0.67320            1.89137            130.80385
        0.73731            1.89137            141.04388
        0.80143            1.89137            150.70430
        0.86554            1.89137            159.74542
        0.92966            1.89137            168.13013
        0.99377            1.89137            175.82390
        1.05788            1.89137            182.79517
        1.12200            1.89137            189.01526
        1.18611            1.89137            194.45866
        1.25023            1.89137            199.10295
        1.31434            1.89137            202.92912
        1.37845            1.89137            205.92139
        1.44257            1.89137            208.06749
        1.50668            1.89137            209.35858
        1.57080            1.89137            209.78940
        1.63491            1.89137            209.35812
        1.69902            1.89137            208.06656
        1.76314            1.89137            205.92003
        1.82725            1.89137            202.92732
        1.89137            1.89137            199.10075
        1.95548            1.89137            194.45604
        2.01959            1.89137            189.01228
        2.08371            1.89137            182.79187
        2.14782            1.89137            175.82031
        2.21194            1.89137            168.12628
        2.27605            1.89137            159.74141
        2.34017            1.89137            150.70013
        2.40428            1.89137            141.03961
        2.46839            1.89137            130.79958
        2.53251            1.89137            120.02207
        2.59662            1.89137            108.75139
        2.66074            1.89137             97.03384
        2.72485            1.89137             84.91760
        2.78896            1.89137             72.45245
        2.85308            1.89137             59.68959
        2.91719            1.89137             46.68149
        2.98131            1.89137             33.48160
        3.04542            1.89137             20.14414
        3.10953            1.89137              6.72392
        3.14159            1.89137              0.00000
        0.00000            1.95548              0.00000
        0.03206            1.95548              6.56741
        0.09617            1.95548             19.67523
        0.16029            1.95548             32.70215
        0.22440            1.95548             45.59465
        0.28851            1.95548             58.29979
        0.35263            1.95548             70.76530
        0.41674            1.95548             82.94002
        0.48086            1.95548             94.77393
        0.54497            1.95548            106.21836
        0.60908            1.95548            117.22623
        0.67320            1.95548            127.75239
        0.73731            1.95548            137.75352
        0.80143            1.95548            147.18858
        0.86554            1.95548            156.01878
        0.92966            1.95548            164.20789
        0.99377            1.95548            171.72217
        1.05788            1.95548            178.53081
        1.12200            1.95548            184.60580
        1.18611            1.95548            189.92224
        1.25023            1.95548            194.45821
        1.31434            1.95548            198.19508
        1.37845            1.95548            201.11755
        1.44257            1.95548            203.21359
        1.50668            1.95548            204.47456
        1.57080            1.95548            204.89532
        1.63491            1.95548            204.47411
        1.69902            1.95548            203.21268
        1.76314            1.95548            201.11623
        1.82725            1.95548            198.19336
        1.89137            1.95548            194.45604
        1.95548            1.95548            189.91968
        2.01959            1.95548            184.60294
        2.08371            1.95548            178.52759
        2.14782            1.95548            171.71867
        2.21194            1.95548            164.20415
        2.27605            1.95548            156.01489
        2.34017            1.95548            147.18456
        2.40428            1.95548            137.74940
        2.46839            1.95548            127.74823
        2.53251            1.95548            117.22215
        2.59662            1.95548            106.21439
        2.66074            1.95548             94.77020
        2.72485            1.95548             82.93661
        2.78896            1.95548             70.76225
        2.85308            1.95548             58.29713
        2.91719            1.95548             45.59249
        2.98131            1.95548             32.70053
        3.04542            1.95548             19.67421
        3.10953            1.95548              6.56706
        3.14159            1.95548              0.00000
        0.00000            2.01959              0.00000
        0.03206            2.01959              6.38356
        0.09617            2.01959             19.12442
        0.16029            2.01959             31.78665
        0.22440            2.01959             44.31823
        0.28851            2.01959             56.66769
        0.35263            2.01959             68.78423
        0.41674            2.01959             80.61812
        0.48086            2.01959             92.12073
        0.54497            2.01959            103.24479
        0.60908            2.01959            113.94449
        0.67320            2.01959            124.17596
        0.73731            2.01959            133.89713
        0.80143            2.01959            143.06805
        0.86554            2.01959            151.65106
        0.92966            2.01959            159.61090
        0.99377            2.01959            166.91483
        1.05788            2.01959            173.53285
        1.12200            2.01959            179.43779
        1.18611            2.01959            184.60538
        1.25023            2.01959            189.01436
        1.31434            2.01959            192.64665
        1.37845            2.01959            195.48729
        1.44257            2.01959            197.52464
        1.50668            2.01959            198.75034
        1.57080            2.01959            199.15930
        1.63491            2.01959            198.74988
        1.69902            2.01959            197.52377
        1.76314            2.01959            195.48601
        1.82725            2.01959            192.64497
        1.89137            2.01959            189.01228
        1.95548            2.01959            184.60292
        2.01959            2.01959            179.43500
        2.08371            2.01959            173.52974
        2.14782            2.01959            166.91144
        2.21194            2.01959            159.60727
        2.27605            2.01959            151.64728
        2.34017            2.01959            143.06415
        2.40428            2.01959            133.89316
        2.46839            2.01959            124.17195
        2.53251            2.01959            113.94054
        2.59662            2.01959            103.24095
        2.66074            2.01959             92.11714
        2.72485            2.01959             80.61483
        2.78896            2.01959             68.78129
        2.85308            2.01959             56.66513
        2.91719            2.01959             44.31614
        2.98131            2.01959             31.78508
        3.04542            2.01959             19.12343
        3.10953            2.01959              6.38322
        3.14159            2.01959              0.00000
        0.00000            2.08371              0.00000
        0.03206            2.08371              6.17347
        0.09617            2.08371             18.49503
        0.16029            2.08371             30.74054
        0.22440            2.08371             42.85970
        0.28851            2.08371             54.80273
        0.35263            2.08371             66.52052
        0.41674            2.08371             77.96494
        0.48086            2.08371             89.08901
        0.54497            2.08371             99.84696
        0.60908            2.08371            110.19453
        0.67320            2.08371            120.08927
        0.73731            2.08371            129.49052
        0.80143            2.08371            138.35962
        0.86554            2.08371            146.66017
        0.92966            2.08371            154.35805
        0.99377            2.08371            161.42160
        1.05788            2.08371            167.82184
        1.12200            2.08371            173.53242
        1.18611            2.08371            178.52995
        1.25023            2.08371            182.79382
        1.31434            2.08371            186.30658
        1.37845            2.08371            189.05374
        1.44257            2.08371            191.02403
        1.50668            2.08371            192.20940
        1.57080            2.08371            192.60490
        1.63491            2.08371            192.20898
        1.69902            2.08371            191.02322
        1.76314            2.08371            189.05251
        1.82725            2.08371            186.30496
        1.89137            2.08371            182.79184
        1.95548            2.08371            178.52759
        2.01959            2.08371            173.52974
        2.08371            2.08371            167.81883
        2.14782            2.08371            161.41835
        2.21194            2.08371            154.35457
        2.27605            2.08371            146.65652
        2.34017            2.08371            138.35587
        2.40428            2.08371            129.48669
        2.46839            2.08371            120.08543
        2.53251            2.08371            110.19074
        2.59662            2.08371             99.84328
        2.66074            2.08371             89.08556
        2.72485            2.08371             77.96178
        2.78896            2.08371             66.51768
