  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=101       J=101      F=POINT
        0.19293            0.00051            752.15289
        0.19495            0.00051            754.66217
        0.19697            0.00051            757.19800
        0.19899            0.00051            759.75952
        0.20000            0.00051            761.05078
        0.00000            0.00152            400.00000
        0.00101            0.00152            413.57126
        0.00303            0.00152            432.78912
        0.00505            0.00152            448.41641
        0.00707            0.00152            461.86926
        0.00909            0.00152            473.79529
        0.01111            0.00152            484.55823
        0.01313            0.00152            494.38962
        0.01515            0.00152            503.44934
        0.01717            0.00152            511.85397
        0.01919            0.00152            519.69214
        0.02121            0.00152            527.03351
        0.02323            0.00152            533.93402
        0.02525            0.00152            540.43958
        0.02727            0.00152            546.58850
        0.02929            0.00152            552.41339
        0.03131            0.00152            557.94208
        0.03333            0.00152            563.19916
        0.03535            0.00152            568.20538
        0.03737            0.00152            572.97919
        0.03939            0.00152            577.53735
        0.04141            0.00152            581.89478
        0.04343            0.00152            586.06494
        0.04545            0.00152            590.06006
        0.04747            0.00152            593.89142
        0.04949            0.00152            597.56891
        0.05152            0.00152            601.10217
        0.05354            0.00152            604.49994
        0.05556            0.00152            607.77020
        0.05758            0.00152            610.92084
        0.05960            0.00152            613.95886
        0.06162            0.00152            616.89062
        0.06364            0.00152            619.72308
        0.06566            0.00152            622.46185
        0.06768            0.00152            625.11261
        0.06970            0.00152            627.68066
        0.07172            0.00152            630.17114
        0.07374            0.00152            632.58899
        0.07576            0.00152            634.93896
        0.07778            0.00152            637.22546
        0.07980            0.00152            639.45270
        0.08182            0.00152            641.62476
        0.08384            0.00152            643.74579
        0.08586            0.00152            645.81940
        0.08788            0.00152            647.84943
        0.08990            0.00152            649.83942
        0.09192            0.00152            651.79260
        0.09394            0.00152            653.71259
        0.09596            0.00152            655.60205
        0.09798            0.00152            657.46429
        0.10000            0.00152            659.30237
        0.10202            0.00152            661.11926
        0.10404            0.00152            662.91742
        0.10606            0.00152            664.69952
        0.10808            0.00152            666.46826
        0.11010            0.00152            668.22601
        0.11212            0.00152            669.97504
        0.11414            0.00152            671.71796
        0.11616            0.00152            673.45648
        0.11818            0.00152            675.19305
        0.12020            0.00152            676.92975
        0.12222            0.00152            678.66827
        0.12424            0.00152            680.41058
        0.12626            0.00152            682.15881
        0.12828            0.00152            683.91473
        0.13030            0.00152            685.67981
        0.13232            0.00152            687.45569
        0.13434            0.00152            689.24384
        0.13636            0.00152            691.04565
        0.13838            0.00152            692.86261
        0.14040            0.00152            694.69604
        0.14242            0.00152            696.54694
        0.14444            0.00152            698.41669
        0.14646            0.00152            700.30615
        0.14848            0.00152            702.21661
        0.15050            0.00152            704.14893
        0.15253            0.00152            706.10382
        0.15455            0.00152            708.08234
        0.15657            0.00152            710.08527
        0.15859            0.00152            712.11322
        0.16061            0.00152            714.16693
        0.16263            0.00152            716.24670
        0.16465            0.00152            718.35345
        0.16667            0.00152            720.48730
        0.16869            0.00152            722.64886
        0.17071            0.00152            724.83862
        0.17273            0.00152            727.05664
        0.17475            0.00152            729.30292
        0.17677            0.00152            731.57806
        0.17879            0.00152            733.88202
        0.18081            0.00152            736.21484
        0.18283            0.00152            738.57648
        0.18485            0.00152            740.96704
        0.18687            0.00152            743.38635
        0.18889            0.00152            745.83417
        0.19091            0.00152            748.31049
        0.19293            0.00152            750.81506
        0.19495            0.00152            753.34698
        0.19697            0.00152            755.90564
        0.19899            0.00152            758.49023
        0.20000            0.00152            759.79315
        0.00000            0.00253            400.00000
        0.00101            0.00253            411.09512
        0.00303            0.00253            429.40726
        0.00505            0.00253            444.82541
        0.00707            0.00253            458.24133
        0.00909            0.00253            470.18738
        0.01111            0.00253            480.99274
        0.01313            0.00253            490.87595
        0.01515            0.00253            499.99121
        0.01717            0.00253            508.45230
        0.01919            0.00253            516.34650
        0.02121            0.00253            523.74280
        0.02323            0.00253            530.69672
        0.02525            0.00253            537.25391
        0.02727            0.00253            543.45270
        0.02929            0.00253            549.32550
        0.03131            0.00253            554.90039
        0.03333            0.00253            560.20203
        0.03535            0.00253            565.25098
        0.03737            0.00253            570.06580
        0.03939            0.00253            574.66364
        0.04141            0.00253            579.05908
        0.04343            0.00253            583.26593
        0.04545            0.00253            587.29633
        0.04747            0.00253            591.16168
        0.04949            0.00253            594.87201
        0.05152            0.00253            598.43683
        0.05354            0.00253            601.86505
        0.05556            0.00253            605.16479
        0.05758            0.00253            608.34393
        0.05960            0.00253            611.40936
        0.06162            0.00253            614.36780
        0.06364            0.00253            617.22595
        0.06566            0.00253            619.98969
        0.06768            0.00253            622.66449
        0.06970            0.00253            625.25598
        0.07172            0.00253            627.76923
        0.07374            0.00253            630.20923
        0.07576            0.00253            632.58069
        0.07778            0.00253            634.88818
        0.07980            0.00253            637.13586
        0.08182            0.00253            639.32782
        0.08384            0.00253            641.46832
        0.08586            0.00253            643.56104
        0.08788            0.00253            645.60974
        0.08990            0.00253            647.61792
        0.09192            0.00253            649.58917
        0.09394            0.00253            651.52667
        0.09596            0.00253            653.43353
        0.09798            0.00253            655.31287
        0.10000            0.00253            657.16791
        0.10202            0.00253            659.00134
        0.10404            0.00253            660.81598
        0.10606            0.00253            662.61450
        0.10808            0.00253            664.39941
        0.11010            0.00253            666.17316
        0.11212            0.00253            667.93829
        0.11414            0.00253            669.69702
        0.11616            0.00253            671.45142
        0.11818            0.00253            673.20380
        0.12020            0.00253            674.95624
        0.12222            0.00253            676.71063
        0.12424            0.00253            678.46875
        0.12626            0.00253            680.23297
        0.12828            0.00253            682.00464
        0.13030            0.00253            683.78577
        0.13232            0.00253            685.57770
        0.13434            0.00253            687.38196
        0.13636            0.00253            689.20013
        0.13838            0.00253            691.03345
        0.14040            0.00253            692.88330
        0.14242            0.00253            694.75085
        0.14444            0.00253            696.63739
        0.14646            0.00253            698.54388
        0.14848            0.00253            700.47144
        0.15050            0.00253            702.42102
        0.15253            0.00253            704.39343
        0.15455            0.00253            706.38959
        0.15657            0.00253            708.41040
        0.15859            0.00253            710.45648
        0.16061            0.00253            712.52844
        0.16263            0.00253            714.62677
        0.16465            0.00253            716.75226
        0.16667            0.00253            718.90515
        0.16869            0.00253            721.08594
        0.17071            0.00253            723.29504
        0.17273            0.00253            725.53265
        0.17475            0.00253            727.79901
        0.17677            0.00253            730.09424
        0.17879            0.00253            732.41864
        0.18081            0.00253            734.77209
        0.18283            0.00253            737.15466
        0.18485            0.00253            739.56635
        0.18687            0.00253            742.00696
        0.18889            0.00253            744.47644
        0.19091            0.00253            746.97455
        0.19293            0.00253            749.50104
        0.19495            0.00253            752.05536
        0.19697            0.00253            754.63660
        0.19899            0.00253            757.24390
        0.20000            0.00253            758.55829
        0.00000            0.00354            400.00000
        0.00101            0.00354            409.58902
        0.00303            0.00354            426.75024
        0.00505            0.00354            441.73715
        0.00707            0.00354            454.98398
        0.00909            0.00354            466.86856
        0.01111            0.00354            477.66251
        0.01313            0.00354            487.55994
        0.01515            0.00354            496.70309
        0.01717            0.00354            505.19971
        0.01919            0.00354            513.13367
        0.02121            0.00354            520.57178
        0.02323            0.00354            527.56842
        0.02525            0.00354            534.16858
        0.02727            0.00354            540.40991
        0.02929            0.00354            546.32458
        0.03131            0.00354            551.94049
        0.03333            0.00354            557.28198
        0.03535            0.00354            562.36981
        0.03737            0.00354            567.22241
        0.03939            0.00354            571.85675
        0.04141            0.00354            576.28772
        0.04343            0.00354            580.52893
        0.04545            0.00354            584.59271
        0.04747            0.00354            588.49017
        0.04949            0.00354            592.23151
        0.05152            0.00354            595.82642
