  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=101       J=101      F=POINT
        0.19293            0.00051            899.83289
        0.19495            0.00051            899.86975
        0.19697            0.00051            899.90643
        0.19899            0.00051            899.94281
        0.20000            0.00051            899.96094
        0.00000            0.00152            400.00000
        0.00101            0.00152            551.50970
        0.00303            0.00152            668.76465
        0.00505            0.00152            728.93396
        0.00707            0.00152            765.27844
        0.00909            0.00152            789.53430
        0.01111            0.00152            806.84113
        0.01313            0.00152            819.79877
        0.01515            0.00152            829.86066
        0.01717            0.00152            837.90149
        0.01919            0.00152            844.47736
        0.02121            0.00152            849.95868
        0.02323            0.00152            854.60077
        0.02525            0.00152            858.58514
        0.02727            0.00152            862.04443
        0.02929            0.00152            865.07745
        0.03131            0.00152            867.75940
        0.03333            0.00152            870.14856
        0.03535            0.00152            872.29022
        0.03737            0.00152            874.22131
        0.03939            0.00152            875.97083
        0.04141            0.00152            877.56293
        0.04343            0.00152            879.01721
        0.04545            0.00152            880.35004
        0.04747            0.00152            881.57513
        0.04949            0.00152            882.70441
        0.05152            0.00152            883.74756
        0.05354            0.00152            884.71320
        0.05556            0.00152            885.60883
        0.05758            0.00152            886.44073
        0.05960            0.00152            887.21466
        0.06162            0.00152            887.93549
        0.06364            0.00152            888.60760
        0.06566            0.00152            889.23517
        0.06768            0.00152            889.82172
        0.06970            0.00152            890.37012
        0.07172            0.00152            890.88373
        0.07374            0.00152            891.36469
        0.07576            0.00152            891.81555
        0.07778            0.00152            892.23840
        0.07980            0.00152            892.63544
        0.08182            0.00152            893.00830
        0.08384            0.00152            893.35870
        0.08586            0.00152            893.68817
        0.08788            0.00152            893.99817
        0.08990            0.00152            894.29004
        0.09192            0.00152            894.56506
        0.09394            0.00152            894.82416
        0.09596            0.00152            895.06830
        0.09798            0.00152            895.29895
        0.10000            0.00152            895.51672
        0.10202            0.00152            895.72235
        0.10404            0.00152            895.91693
        0.10606            0.00152            896.10101
        0.10808            0.00152            896.27539
        0.11010            0.00152            896.44073
        0.11212            0.00152            896.59760
        0.11414            0.00152            896.74652
        0.11616            0.00152            896.88812
        0.11818            0.00152            897.02289
        0.12020            0.00152            897.15131
        0.12222            0.00152            897.27380
        0.12424            0.00152            897.39075
        0.12626            0.00152            897.50269
        0.12828            0.00152            897.60986
        0.13030            0.00152            897.71240
        0.13232            0.00152            897.81067
        0.13434            0.00152            897.90521
        0.13636            0.00152            897.99591
