title="2D heat conduction problem"
variables="x","y","T"
zone i=101, j=101, f=point
0.1,0.68,0.54335
0.1,0.69,0.54607
0.1,0.7,0.54881
0.1,0.71,0.55156
0.1,0.72,0.55433
0.1,0.73,0.55711
0.1,0.74,0.5599
0.1,0.75,0.5627
0.1,0.76,0.56553
0.1,0.77,0.56836
0.1,0.78,0.57121
0.1,0.79,0.57407
0.1,0.8,0.57695
0.1,0.81,0.57984
0.1,0.82,0.58275
0.1,0.83,0.58567
0.1,0.84,0.5886
0.1,0.85,0.59156
0.1,0.86,0.59452
0.1,0.87,0.5975
0.1,0.88,0.6005
0.1,0.89,0.60351
0.1,0.9,0.60653
0.1,0.91,0.60957
0.1,0.92,0.61263
0.1,0.93,0.6157
0.1,0.94,0.61878
0.1,0.95,0.62189
0.1,0.96,0.625
0.1,0.97,0.62814
0.1,0.98,0.63128
0.1,0.99,0.63445
0.1,1,0.63763
0.11,0,0.38868
0.11,0.01,0.39063
0.11,0.02,0.39259
0.11,0.03,0.39455
0.11,0.04,0.39653
0.11,0.05,0.39852
0.11,0.06,0.40052
0.11,0.07,0.40252
0.11,0.08,0.40454
0.11,0.09,0.40657
0.11,0.1,0.40861
0.11,0.11,0.41066
0.11,0.12,0.41271
0.11,0.13,0.41478
0.11,0.14,0.41686
0.11,0.15,0.41895
0.11,0.16,0.42105
0.11,0.17,0.42316
0.11,0.18,0.42528
0.11,0.19,0.42741
0.11,0.2,0.42956
0.11,0.21,0.43171
0.11,0.22,0.43387
0.11,0.23,0.43605
0.11,0.24,0.43823
0.11,0.25,0.44043
0.11,0.26,0.44264
0.11,0.27,0.44486
0.11,0.28,0.44709
0.11,0.29,0.44933
0.11,0.3,0.45158
0.11,0.31,0.45384
0.11,0.32,0.45612
0.11,0.33,0.45841
0.11,0.34,0.4607
0.11,0.35,0.46301
0.11,0.36,0.46533
0.11,0.37,0.46767
0.11,0.38,0.47001
0.11,0.39,0.47237
0.11,0.4,0.47473
0.11,0.41,0.47711
0.11,0.42,0.47951
0.11,0.43,0.48191
0.11,0.44,0.48432
0.11,0.45,0.48675
0.11,0.46,0.48919
0.11,0.47,0.49164
0.11,0.48,0.49411
0.11,0.49,0.49659
0.11,0.5,0.49907
0.11,0.51,0.50158
0.11,0.52,0.50409
0.11,0.53,0.50662
0.11,0.54,0.50916
0.11,0.55,0.51171
0.11,0.56,0.51427
0.11,0.57,0.51685
0.11,0.58,0.51944
0.11,0.59,0.52205
0.11,0.6,0.52466
0.11,0.61,0.52729
0.11,0.62,0.52994
0.11,0.63,0.53259
0.11,0.64,0.53526
0.11,0.65,0.53794
0.11,0.66,0.54064
0.11,0.67,0.54335
0.11,0.68,0.54607
0.11,0.69,0.54881
0.11,0.7,0.55156
0.11,0.71,0.55433
0.11,0.72,0.55711
0.11,0.73,0.5599
0.11,0.74,0.5627
0.11,0.75,0.56553
0.11,0.76,0.56836
0.11,0.77,0.57121
0.11,0.78,0.57407
0.11,0.79,0.57695
0.11,0.8,0.57984
0.11,0.81,0.58275
0.11,0.82,0.58567
0.11,0.83,0.5886
0.11,0.84,0.59156
0.11,0.85,0.59452
0.11,0.86,0.5975
0.11,0.87,0.6005
0.11,0.88,0.60351
0.11,0.89,0.60653
0.11,0.9,0.60957
0.11,0.91,0.61263
0.11,0.92,0.6157
0.11,0.93,0.61878
0.11,0.94,0.62189
0.11,0.95,0.625
0.11,0.96,0.62814
0.11,0.97,0.63128
0.11,0.98,0.63445
0.11,0.99,0.63763
0.11,1,0.64082
0.12,0,0.39063
0.12,0.01,0.39259
0.12,0.02,0.39455
0.12,0.03,0.39653
0.12,0.04,0.39852
0.12,0.05,0.40052
0.12,0.06,0.40252
0.12,0.07,0.40454
0.12,0.08,0.40657
0.12,0.09,0.40861
0.12,0.1,0.41066
0.12,0.11,0.41271
0.12,0.12,0.41478
0.12,0.13,0.41686
0.12,0.14,0.41895
0.12,0.15,0.42105
0.12,0.16,0.42316
0.12,0.17,0.42528
0.12,0.18,0.42741
0.12,0.19,0.42956
0.12,0.2,0.43171
0.12,0.21,0.43387
0.12,0.22,0.43605
0.12,0.23,0.43823
0.12,0.24,0.44043
0.12,0.25,0.44264
0.12,0.26,0.44486
0.12,0.27,0.44709
0.12,0.28,0.44933
0.12,0.29,0.45158
0.12,0.3,0.45384
0.12,0.31,0.45612
0.12,0.32,0.45841
0.12,0.33,0.4607
0.12,0.34,0.46301
0.12,0.35,0.46533
0.12,0.36,0.46767
0.12,0.37,0.47001
0.12,0.38,0.47237
0.12,0.39,0.47473
0.12,0.4,0.47711
0.12,0.41,0.47951
0.12,0.42,0.48191
0.12,0.43,0.48432
0.12,0.44,0.48675
0.12,0.45,0.48919
0.12,0.46,0.49164
0.12,0.47,0.49411
0.12,0.48,0.49659
0.12,0.49,0.49907
0.12,0.5,0.50158
0.12,0.51,0.50409
0.12,0.52,0.50662
0.12,0.53,0.50916
0.12,0.54,0.51171
0.12,0.55,0.51427
0.12,0.56,0.51685
0.12,0.57,0.51944
0.12,0.58,0.52205
0.12,0.59,0.52466
0.12,0.6,0.52729
0.12,0.61,0.52994
0.12,0.62,0.53259
0.12,0.63,0.53526
0.12,0.64,0.53794
0.12,0.65,0.54064
0.12,0.66,0.54335
0.12,0.67,0.54607
0.12,0.68,0.54881
0.12,0.69,0.55156
0.12,0.7,0.55433
0.12,0.71,0.55711
0.12,0.72,0.5599
0.12,0.73,0.5627
0.12,0.74,0.56553
0.12,0.75,0.56836
0.12,0.76,0.57121
0.12,0.77,0.57407
0.12,0.78,0.57695
0.12,0.79,0.57984
0.12,0.8,0.58275
0.12,0.81,0.58567
0.12,0.82,0.5886
0.12,0.83,0.59156
0.12,0.84,0.59452
0.12,0.85,0.5975
0.12,0.86,0.6005
0.12,0.87,0.60351
0.12,0.88,0.60653
0.12,0.89,0.60957
0.12,0.9,0.61263
0.12,0.91,0.6157
0.12,0.92,0.61878
0.12,0.93,0.62189
0.12,0.94,0.625
0.12,0.95,0.62814
0.12,0.96,0.63128
0.12,0.97,0.63445
0.12,0.98,0.63763
0.12,0.99,0.64082
0.12,1,0.64404
0.13,0,0.39259
0.13,0.01,0.39455
0.13,0.02,0.39653
0.13,0.03,0.39852
0.13,0.04,0.40052
0.13,0.05,0.40252
0.13,0.06,0.40454
0.13,0.07,0.40657
0.13,0.08,0.40861
0.13,0.09,0.41066
0.13,0.1,0.41271
0.13,0.11,0.41478
0.13,0.12,0.41686
0.13,0.13,0.41895
0.13,0.14,0.42105
0.13,0.15,0.42316
0.13,0.16,0.42528
0.13,0.17,0.42741
0.13,0.18,0.42956
0.13,0.19,0.43171
0.13,0.2,0.43387
0.13,0.21,0.43605
0.13,0.22,0.43823
0.13,0.23,0.44043
0.13,0.24,0.44264
0.13,0.25,0.44486
0.13,0.26,0.44709
0.13,0.27,0.44933
0.13,0.28,0.45158
0.13,0.29,0.45384
0.13,0.3,0.45612
0.13,0.31,0.45841
0.13,0.32,0.4607
0.13,0.33,0.46301
0.13,0.34,0.46533
0.13,0.35,0.46767
0.13,0.36,0.47001
0.13,0.37,0.47237
0.13,0.38,0.47473
0.13,0.39,0.47711
0.13,0.4,0.47951
0.13,0.41,0.48191
0.13,0.42,0.48432
0.13,0.43,0.48675
0.13,0.44,0.48919
0.13,0.45,0.49164
0.13,0.46,0.49411
0.13,0.47,0.49659
0.13,0.48,0.49907
0.13,0.49,0.50158
0.13,0.5,0.50409
0.13,0.51,0.50662
0.13,0.52,0.50916
0.13,0.53,0.51171
0.13,0.54,0.51427
0.13,0.55,0.51685
0.13,0.56,0.51944
0.13,0.57,0.52205
0.13,0.58,0.52466
0.13,0.59,0.52729
0.13,0.6,0.52994
0.13,0.61,0.53259
0.13,0.62,0.53526
0.13,0.63,0.53794
0.13,0.64,0.54064
0.13,0.65,0.54335
0.13,0.66,0.54607
0.13,0.67,0.54881
0.13,0.68,0.55156
0.13,0.69,0.55433
0.13,0.7,0.55711
0.13,0.71,0.5599
0.13,0.72,0.5627
0.13,0.73,0.56553
0.13,0.74,0.56836
0.13,0.75,0.57121
0.13,0.76,0.57407
0.13,0.77,0.57695
0.13,0.78,0.57984
0.13,0.79,0.58275
0.13,0.8,0.58567
0.13,0.81,0.5886
0.13,0.82,0.59156
0.13,0.83,0.59452
0.13,0.84,0.5975
0.13,0.85,0.6005
0.13,0.86,0.60351
0.13,0.87,0.60653
0.13,0.88,0.60957
0.13,0.89,0.61263
0.13,0.9,0.6157
0.13,0.91,0.61878
0.13,0.92,0.62189
0.13,0.93,0.625
0.13,0.94,0.62814
0.13,0.95,0.63128
0.13,0.96,0.63445
0.13,0.97,0.63763
0.13,0.98,0.64082
0.13,0.99,0.64404
0.13,1,0.64726
0.14,0,0.39455
0.14,0.01,0.39653
0.14,0.02,0.39852
0.14,0.03,0.40052
0.14,0.04,0.40252
0.14,0.05,0.40454
0.14,0.06,0.40657
0.14,0.07,0.40861
0.14,0.08,0.41066
0.14,0.09,0.41271
0.14,0.1,0.41478
0.14,0.11,0.41686
0.14,0.12,0.41895
0.14,0.13,0.42105
0.14,0.14,0.42316
0.14,0.15,0.42528
0.14,0.16,0.42741
0.14,0.17,0.42956
0.14,0.18,0.43171
0.14,0.19,0.43387
0.14,0.2,0.43605
0.14,0.21,0.43823
0.14,0.22,0.44043
0.14,0.23,0.44264
0.14,0.24,0.44486
0.14,0.25,0.44709
0.14,0.26,0.44933
0.14,0.27,0.45158
0.14,0.28,0.45384
0.14,0.29,0.45612
0.14,0.3,0.45841
0.14,0.31,0.4607
0.14,0.32,0.46301
0.14,0.33,0.46533
0.14,0.34,0.46767
0.14,0.35,0.47001
0.14,0.36,0.47237
0.14,0.37,0.47473
0.14,0.38,0.47711
0.14,0.39,0.47951
0.14,0.4,0.48191
0.14,0.41,0.48432
0.14,0.42,0.48675
0.14,0.43,0.48919
0.14,0.44,0.49164
0.14,0.45,0.49411
0.14,0.46,0.49659
0.14,0.47,0.49907
0.14,0.48,0.50158
0.14,0.49,0.50409
0.14,0.5,0.50662
0.14,0.51,0.50916
0.14,0.52,0.51171
0.14,0.53,0.51427
0.14,0.54,0.51685
0.14,0.55,0.51944
0.14,0.56,0.52205
0.14,0.57,0.52466
0.14,0.58,0.52729
0.14,0.59,0.52994
0.14,0.6,0.53259
0.14,0.61,0.53526
0.14,0.62,0.53794
0.14,0.63,0.54064
0.14,0.64,0.54335
0.14,0.65,0.54607
0.14,0.66,0.54881
0.14,0.67,0.55156
0.14,0.68,0.55433
0.14,0.69,0.55711
0.14,0.7,0.5599
0.14,0.71,0.5627
0.14,0.72,0.56553
0.14,0.73,0.56836
0.14,0.74,0.57121
0.14,0.75,0.57407
0.14,0.76,0.57695
0.14,0.77,0.57984
0.14,0.78,0.58275
0.14,0.79,0.58567
0.14,0.8,0.5886
0.14,0.81,0.59156
0.14,0.82,0.59452
0.14,0.83,0.5975
0.14,0.84,0.6005
0.14,0.85,0.60351
0.14,0.86,0.60653
0.14,0.87,0.60957
0.14,0.88,0.61263
0.14,0.89,0.6157
0.14,0.9,0.61878
0.14,0.91,0.62189
0.14,0.92,0.625
0.14,0.93,0.62814
0.14,0.94,0.63128
0.14,0.95,0.63445
0.14,0.96,0.63763
0.14,0.97,0.64082
0.14,0.98,0.64404
0.14,0.99,0.64726
0.14,1,0.65051
0.15,0,0.39653
0.15,0.01,0.39852
0.15,0.02,0.40052
0.15,0.03,0.40252
0.15,0.04,0.40454
0.15,0.05,0.40657
0.15,0.06,0.40861
0.15,0.07,0.41066
0.15,0.08,0.41271
0.15,0.09,0.41478
0.15,0.1,0.41686
0.15,0.11,0.41895
0.15,0.12,0.42105
0.15,0.13,0.42316
0.15,0.14,0.42528
0.15,0.15,0.42741
0.15,0.16,0.42956
0.15,0.17,0.43171
0.15,0.18,0.43387
0.15,0.19,0.43605
0.15,0.2,0.43823
0.15,0.21,0.44043
0.15,0.22,0.44264
0.15,0.23,0.44486
0.15,0.24,0.44709
0.15,0.25,0.44933
0.15,0.26,0.45158
0.15,0.27,0.45384
0.15,0.28,0.45612
0.15,0.29,0.45841
0.15,0.3,0.4607
0.15,0.31,0.46301
0.15,0.32,0.46533
0.15,0.33,0.46767
0.15,0.34,0.47001
0.15,0.35,0.47237
0.15,0.36,0.47473
0.15,0.37,0.47711
0.15,0.38,0.47951
0.15,0.39,0.48191
0.15,0.4,0.48432
0.15,0.41,0.48675
0.15,0.42,0.48919
0.15,0.43,0.49164
0.15,0.44,0.49411
0.15,0.45,0.49659
0.15,0.46,0.49907
0.15,0.47,0.50158
0.15,0.48,0.50409
0.15,0.49,0.50662
0.15,0.5,0.50916
0.15,0.51,0.51171
0.15,0.52,0.51427
0.15,0.53,0.51685
0.15,0.54,0.51944
0.15,0.55,0.52205
0.15,0.56,0.52466
0.15,0.57,0.52729
0.15,0.58,0.52994
0.15,0.59,0.53259
0.15,0.6,0.53526
0.15,0.61,0.53794
0.15,0.62,0.54064
0.15,0.63,0.54335
0.15,0.64,0.54607
0.15,0.65,0.54881
0.15,0.66,0.55156
0.15,0.67,0.55433
0.15,0.68,0.55711
0.15,0.69,0.5599
0.15,0.7,0.5627
0.15,0.71,0.56553
0.15,0.72,0.56836
0.15,0.73,0.57121
0.15,0.74,0.57407
0.15,0.75,0.57695
0.15,0.76,0.57984
0.15,0.77,0.58275
0.15,0.78,0.58567
0.15,0.79,0.5886
0.15,0.8,0.59156
0.15,0.81,0.59452
0.15,0.82,0.5975
0.15,0.83,0.6005
0.15,0.84,0.60351
0.15,0.85,0.60653
0.15,0.86,0.60957
0.15,0.87,0.61263
0.15,0.88,0.6157
0.15,0.89,0.61878
0.15,0.9,0.62189
0.15,0.91,0.625
0.15,0.92,0.62814
0.15,0.93,0.63128
0.15,0.94,0.63445
0.15,0.95,0.63763
0.15,0.96,0.64082
0.15,0.97,0.64404
0.15,0.98,0.64726
0.15,0.99,0.65051
0.15,1,0.65377
0.16,0,0.39852
0.16,0.01,0.40052
0.16,0.02,0.40252
0.16,0.03,0.40454
0.16,0.04,0.40657
0.16,0.05,0.40861
0.16,0.06,0.41066
0.16,0.07,0.41271
0.16,0.08,0.41478
0.16,0.09,0.41686
0.16,0.1,0.41895
0.16,0.11,0.42105
0.16,0.12,0.42316
0.16,0.13,0.42528
0.16,0.14,0.42741
0.16,0.15,0.42956
0.16,0.16,0.43171
0.16,0.17,0.43387
0.16,0.18,0.43605
0.16,0.19,0.43823
0.16,0.2,0.44043
0.16,0.21,0.44264
0.16,0.22,0.44486
0.16,0.23,0.44709
0.16,0.24,0.44933
0.16,0.25,0.45158
0.16,0.26,0.45384
0.16,0.27,0.45612
0.16,0.28,0.45841
0.16,0.29,0.4607
0.16,0.3,0.46301
0.16,0.31,0.46533
0.16,0.32,0.46767
0.16,0.33,0.47001
0.16,0.34,0.47237
0.16,0.35,0.47473
0.16,0.36,0.47711
0.16,0.37,0.47951
0.16,0.38,0.48191
0.16,0.39,0.48432
0.16,0.4,0.48675
0.16,0.41,0.48919
0.16,0.42,0.49164
0.16,0.43,0.49411
0.16,0.44,0.49659
0.16,0.45,0.49907
0.16,0.46,0.50158
0.16,0.47,0.50409
0.16,0.48,0.50662
0.16,0.49,0.50916
0.16,0.5,0.51171
0.16,0.51,0.51427
0.16,0.52,0.51685
0.16,0.53,0.51944
0.16,0.54,0.52205
0.16,0.55,0.52466
0.16,0.56,0.52729
0.16,0.57,0.52994
0.16,0.58,0.53259
0.16,0.59,0.53526
0.16,0.6,0.53794
0.16,0.61,0.54064
0.16,0.62,0.54335
0.16,0.63,0.54607
0.16,0.64,0.54881
0.16,0.65,0.55156
0.16,0.66,0.55433
0.16,0.67,0.55711
0.16,0.68,0.5599
0.16,0.69,0.5627
0.16,0.7,0.56553
0.16,0.71,0.56836
0.16,0.72,0.57121
0.16,0.73,0.57407
0.16,0.74,0.57695
0.16,0.75,0.57984
0.16,0.76,0.58275
0.16,0.77,0.58567
0.16,0.78,0.5886
0.16,0.79,0.59156
0.16,0.8,0.59452
0.16,0.81,0.5975
0.16,0.82,0.6005
0.16,0.83,0.60351
0.16,0.84,0.60653
0.16,0.85,0.60957
0.16,0.86,0.61263
0.16,0.87,0.6157
0.16,0.88,0.61878
0.16,0.89,0.62189
0.16,0.9,0.625
0.16,0.91,0.62814
0.16,0.92,0.63128
0.16,0.93,0.63445
0.16,0.94,0.63763
0.16,0.95,0.64082
0.16,0.96,0.64404
0.16,0.97,0.64726
0.16,0.98,0.65051
0.16,0.99,0.65377
0.16,1,0.65705
0.17,0,0.40052
0.17,0.01,0.40252
0.17,0.02,0.40454
0.17,0.03,0.40657
0.17,0.04,0.40861
0.17,0.05,0.41066
0.17,0.06,0.41271
0.17,0.07,0.41478
0.17,0.08,0.41686
0.17,0.09,0.41895
0.17,0.1,0.42105
0.17,0.11,0.42316
0.17,0.12,0.42528
0.17,0.13,0.42741
0.17,0.14,0.42956
0.17,0.15,0.43171
0.17,0.16,0.43387
0.17,0.17,0.43605
0.17,0.18,0.43823
0.17,0.19,0.44043
0.17,0.2,0.44264
0.17,0.21,0.44486
0.17,0.22,0.44709
0.17,0.23,0.44933
0.17,0.24,0.45158
0.17,0.25,0.45384
0.17,0.26,0.45612
0.17,0.27,0.45841
0.17,0.28,0.4607
0.17,0.29,0.46301
0.17,0.3,0.46533
0.17,0.31,0.46767
0.17,0.32,0.47001
0.17,0.33,0.47237
0.17,0.34,0.47473
0.17,0.35,0.47711
0.17,0.36,0.47951
0.17,0.37,0.48191
0.17,0.38,0.48432
0.17,0.39,0.48675
0.17,0.4,0.48919
0.17,0.41,0.49164
0.17,0.42,0.49411
0.17,0.43,0.49659
0.17,0.44,0.49907
0.17,0.45,0.50158
0.17,0.46,0.50409
0.17,0.47,0.50662
0.17,0.48,0.50916
0.17,0.49,0.51171
0.17,0.5,0.51427
0.17,0.51,0.51685
0.17,0.52,0.51944
0.17,0.53,0.52205
0.17,0.54,0.52466
0.17,0.55,0.52729
0.17,0.56,0.52994
0.17,0.57,0.53259
0.17,0.58,0.53526
0.17,0.59,0.53794
0.17,0.6,0.54064
0.17,0.61,0.54335
0.17,0.62,0.54607
0.17,0.63,0.54881
0.17,0.64,0.55156
0.17,0.65,0.55433
0.17,0.66,0.55711
0.17,0.67,0.5599
0.17,0.68,0.5627
0.17,0.69,0.56553
0.17,0.7,0.56836
0.17,0.71,0.57121
0.17,0.72,0.57407
0.17,0.73,0.57695
0.17,0.74,0.57984
0.17,0.75,0.58275
0.17,0.76,0.58567
0.17,0.77,0.5886
0.17,0.78,0.59156
0.17,0.79,0.59452
0.17,0.8,0.5975
0.17,0.81,0.6005
0.17,0.82,0.60351
0.17,0.83,0.60653
0.17,0.84,0.60957
0.17,0.85,0.61263
0.17,0.86,0.6157
0.17,0.87,0.61878
0.17,0.88,0.62189
0.17,0.89,0.625
0.17,0.9,0.62814
0.17,0.91,0.63128
0.17,0.92,0.63445
0.17,0.93,0.63763
0.17,0.94,0.64082
0.17,0.95,0.64404
0.17,0.96,0.64726
0.17,0.97,0.65051
0.17,0.98,0.65377
0.17,0.99,0.65705
0.17,1,0.66034
0.18,0,0.40252
0.18,0.01,0.40454
0.18,0.02,0.40657
0.18,0.03,0.40861
0.18,0.04,0.41066
0.18,0.05,0.41271
0.18,0.06,0.41478
0.18,0.07,0.41686
0.18,0.08,0.41895
0.18,0.09,0.42105
0.18,0.1,0.42316
0.18,0.11,0.42528
0.18,0.12,0.42741
0.18,0.13,0.42956
0.18,0.14,0.43171
0.18,0.15,0.43387
0.18,0.16,0.43605
0.18,0.17,0.43823
0.18,0.18,0.44043
0.18,0.19,0.44264
0.18,0.2,0.44486
0.18,0.21,0.44709
0.18,0.22,0.44933
0.18,0.23,0.45158
0.18,0.24,0.45384
0.18,0.25,0.45612
0.18,0.26,0.45841
0.18,0.27,0.4607
0.18,0.28,0.46301
0.18,0.29,0.46533
0.18,0.3,0.46767
0.18,0.31,0.47001
0.18,0.32,0.47237
0.18,0.33,0.47473
0.18,0.34,0.47711
0.18,0.35,0.47951
0.18,0.36,0.48191
0.18,0.37,0.48432
0.18,0.38,0.48675
0.18,0.39,0.48919
0.18,0.4,0.49164
0.18,0.41,0.49411
0.18,0.42,0.49659
0.18,0.43,0.49907
0.18,0.44,0.50158
0.18,0.45,0.50409
0.18,0.46,0.50662
0.18,0.47,0.50916
0.18,0.48,0.51171
0.18,0.49,0.51427
0.18,0.5,0.51685
0.18,0.51,0.51944
0.18,0.52,0.52205
0.18,0.53,0.52466
0.18,0.54,0.52729
0.18,0.55,0.52994
0.18,0.56,0.53259
0.18,0.57,0.53526
0.18,0.58,0.53794
0.18,0.59,0.54064
0.18,0.6,0.54335
0.18,0.61,0.54607
0.18,0.62,0.54881
0.18,0.63,0.55156
0.18,0.64,0.55433
0.18,0.65,0.55711
0.18,0.66,0.5599
0.18,0.67,0.5627
0.18,0.68,0.56553
0.18,0.69,0.56836
0.18,0.7,0.57121
0.18,0.71,0.57407
0.18,0.72,0.57695
0.18,0.73,0.57984
0.18,0.74,0.58275
0.18,0.75,0.58567
0.18,0.76,0.5886
0.18,0.77,0.59156
0.18,0.78,0.59452
0.18,0.79,0.5975
0.18,0.8,0.6005
0.18,0.81,0.60351
0.18,0.82,0.60653
0.18,0.83,0.60957
0.18,0.84,0.61263
0.18,0.85,0.6157
0.18,0.86,0.61878
0.18,0.87,0.62189
0.18,0.88,0.625
0.18,0.89,0.62814
0.18,0.9,0.63128
0.18,0.91,0.63445
0.18,0.92,0.63763
0.18,0.93,0.64082
0.18,0.94,0.64404
0.18,0.95,0.64726
0.18,0.96,0.65051
0.18,0.97,0.65377
0.18,0.98,0.65705
0.18,0.99,0.66034
0.18,1,0.66365
0.19,0,0.40454
0.19,0.01,0.40657
0.19,0.02,0.40861
0.19,0.03,0.41066
0.19,0.04,0.41271
0.19,0.05,0.41478
0.19,0.06,0.41686
0.19,0.07,0.41895
0.19,0.08,0.42105
0.19,0.09,0.42316
0.19,0.1,0.42528
0.19,0.11,0.42741
0.19,0.12,0.42956
0.19,0.13,0.43171
0.19,0.14,0.43387
0.19,0.15,0.43605
0.19,0.16,0.43823
0.19,0.17,0.44043
0.19,0.18,0.44264
0.19,0.19,0.44486
0.19,0.2,0.44709
0.19,0.21,0.44933
0.19,0.22,0.45158
0.19,0.23,0.45384
0.19,0.24,0.45612
0.19,0.25,0.45841
0.19,0.26,0.4607
0.19,0.27,0.46301
0.19,0.28,0.46533
0.19,0.29,0.46767
0.19,0.3,0.47001
0.19,0.31,0.47237
0.19,0.32,0.47473
0.19,0.33,0.47711
0.19,0.34,0.47951
0.19,0.35,0.48191
0.19,0.36,0.48432
0.19,0.37,0.48675
0.19,0.38,0.48919
0.19,0.39,0.49164
0.19,0.4,0.49411
0.19,0.41,0.49659
0.19,0.42,0.49907
0.19,0.43,0.50158
0.19,0.44,0.50409
0.19,0.45,0.50662
0.19,0.46,0.50916
0.19,0.47,0.51171
0.19,0.48,0.51427
0.19,0.49,0.51685
0.19,0.5,0.51944
0.19,0.51,0.52205
0.19,0.52,0.52466
0.19,0.53,0.52729
0.19,0.54,0.52994
0.19,0.55,0.53259
0.19,0.56,0.53526
0.19,0.57,0.53794
0.19,0.58,0.54064
0.19,0.59,0.54335
0.19,0.6,0.54607
0.19,0.61,0.54881
0.19,0.62,0.55156
0.19,0.63,0.55433
0.19,0.64,0.55711
0.19,0.65,0.5599
0.19,0.66,0.5627
0.19,0.67,0.56553
0.19,0.68,0.56836
0.19,0.69,0.57121
0.19,0.7,0.57407
0.19,0.71,0.57695
0.19,0.72,0.57984
0.19,0.73,0.58275
0.19,0.74,0.58567
0.19,0.75,0.5886
0.19,0.76,0.59156
0.19,0.77,0.59452
0.19,0.78,0.5975
0.19,0.79,0.6005
0.19,0.8,0.60351
0.19,0.81,0.60653
0.19,0.82,0.60957
0.19,0.83,0.61263
0.19,0.84,0.6157
0.19,0.85,0.61878
0.19,0.86,0.62189
0.19,0.87,0.625
0.19,0.88,0.62814
0.19,0.89,0.63128
0.19,0.9,0.63445
0.19,0.91,0.63763
0.19,0.92,0.64082
0.19,0.93,0.64404
0.19,0.94,0.64726
0.19,0.95,0.65051
0.19,0.96,0.65377
0.19,0.97,0.65705
0.19,0.98,0.66034
0.19,0.99,0.66365
0.19,1,0.66698
0.2,0,0.40657
0.2,0.01,0.40861
0.2,0.02,0.41066
0.2,0.03,0.41271
0.2,0.04,0.41478
0.2,0.05,0.41686
0.2,0.06,0.41895
0.2,0.07,0.42105
0.2,0.08,0.42316
0.2,0.09,0.42528
0.2,0.1,0.42741
0.2,0.11,0.42956
0.2,0.12,0.43171
0.2,0.13,0.43387
0.2,0.14,0.43605
0.2,0.15,0.43823
0.2,0.16,0.44043
0.2,0.17,0.44264
0.2,0.18,0.44486
0.2,0.19,0.44709
0.2,0.2,0.44933
0.2,0.21,0.45158
0.2,0.22,0.45384
0.2,0.23,0.45612
0.2,0.24,0.45841
0.2,0.25,0.4607
0.2,0.26,0.46301
0.2,0.27,0.46533
0.2,0.28,0.46767
0.2,0.29,0.47001
0.2,0.3,0.47237
0.2,0.31,0.47473
0.2,0.32,0.47711
0.2,0.33,0.47951
0.2,0.34,0.48191
0.2,0.35,0.48432
0.2,0.36,0.48675
0.2,0.37,0.48919
0.2,0.38,0.49164
0.2,0.39,0.49411
0.2,0.4,0.49659
0.2,0.41,0.49907
0.2,0.42,0.50158
0.2,0.43,0.50409
0.2,0.44,0.50662
0.2,0.45,0.50916
0.2,0.46,0.51171
0.2,0.47,0.51427
0.2,0.48,0.51685
0.2,0.49,0.51944
0.2,0.5,0.52205
0.2,0.51,0.52466
0.2,0.52,0.52729
0.2,0.53,0.52994
0.2,0.54,0.53259
0.2,0.55,0.53526
0.2,0.56,0.53794
0.2,0.57,0.54064
0.2,0.58,0.54335
0.2,0.59,0.54607
0.2,0.6,0.54881
0.2,0.61,0.55156
0.2,0.62,0.55433
0.2,0.63,0.55711
0.2,0.64,0.5599
0.2,0.65,0.5627
0.2,0.66,0.56553
0.2,0.67,0.56836
0.2,0.68,0.57121
0.2,0.69,0.57407
0.2,0.7,0.57695
0.2,0.71,0.57984
0.2,0.72,0.58275
0.2,0.73,0.58567
0.2,0.74,0.5886
0.2,0.75,0.59156
0.2,0.76,0.59452
0.2,0.77,0.5975
0.2,0.78,0.6005
0.2,0.79,0.60351
0.2,0.8,0.60653
0.2,0.81,0.60957
0.2,0.82,0.61263
0.2,0.83,0.6157
0.2,0.84,0.61878
0.2,0.85,0.62189
0.2,0.86,0.625
0.2,0.87,0.62814
0.2,0.88,0.63128
0.2,0.89,0.63445
0.2,0.9,0.63763
0.2,0.91,0.64082
0.2,0.92,0.64404
0.2,0.93,0.64726
0.2,0.94,0.65051
0.2,0.95,0.65377
0.2,0.96,0.65705
0.2,0.97,0.66034
0.2,0.98,0.66365
0.2,0.99,0.66698
0.2,1,0.67032
0.21,0,0.40861
0.21,0.01,0.41066
0.21,0.02,0.41271
0.21,0.03,0.41478
0.21,0.04,0.41686
0.21,0.05,0.41895
0.21,0.06,0.42105
0.21,0.07,0.42316
0.21,0.08,0.42528
0.21,0.09,0.42741
0.21,0.1,0.42956
0.21,0.11,0.43171
0.21,0.12,0.43387
0.21,0.13,0.43605
0.21,0.14,0.43823
0.21,0.15,0.44043
0.21,0.16,0.44264
0.21,0.17,0.44486
0.21,0.18,0.44709
0.21,0.19,0.44933
0.21,0.2,0.45158
0.21,0.21,0.45384
0.21,0.22,0.45612
0.21,0.23,0.45841
0.21,0.24,0.4607
0.21,0.25,0.46301
0.21,0.26,0.46533
0.21,0.27,0.46767
0.21,0.28,0.47001
0.21,0.29,0.47237
0.21,0.3,0.47473
0.21,0.31,0.47711
0.21,0.32,0.47951
0.21,0.33,0.48191
0.21,0.34,0.48432
