title="2D heat conduction problem"
variables="x","y","T"
zone i=101, j=101, f=point
0.81,0.4,339.22
0.81,0.41,340.5
0.81,0.42,341.81
0.81,0.43,343.14
0.81,0.44,344.51
0.81,0.45,345.91
0.81,0.46,347.34
0.81,0.47,348.81
0.81,0.48,350.31
0.81,0.49,351.85
0.81,0.5,353.44
0.81,0.51,355.06
0.81,0.52,356.74
0.81,0.53,358.46
0.81,0.54,360.23
0.81,0.55,362.05
0.81,0.56,363.93
0.81,0.57,365.87
0.81,0.58,367.87
0.81,0.59,369.94
0.81,0.6,372.08
0.81,0.61,374.29
0.81,0.62,376.59
0.81,0.63,378.96
0.81,0.64,381.43
0.81,0.65,383.99
0.81,0.66,386.65
0.81,0.67,389.42
0.81,0.68,392.3
0.81,0.69,395.3
0.81,0.7,398.43
0.81,0.71,401.69
0.81,0.72,405.1
0.81,0.73,408.67
0.81,0.74,412.4
0.81,0.75,416.3
0.81,0.76,420.39
0.81,0.77,424.68
0.81,0.78,429.18
0.81,0.79,433.91
0.81,0.8,438.87
0.81,0.81,444.08
0.81,0.82,449.55
0.81,0.83,455.3
0.81,0.84,461.35
0.81,0.85,467.69
0.81,0.86,474.36
0.81,0.87,481.35
0.81,0.88,488.68
0.81,0.89,496.35
0.81,0.9,504.36
0.81,0.91,512.71
0.81,0.92,521.4
0.81,0.93,530.41
0.81,0.94,539.72
0.81,0.95,549.3
0.81,0.96,559.13
0.81,0.97,569.16
0.81,0.98,579.35
0.81,0.99,589.64
0.81,1,598.66
0.82,0,300
0.82,0.01,300.81
0.82,0.02,301.63
0.82,0.03,302.44
0.82,0.04,303.26
0.82,0.05,304.07
0.82,0.06,304.89
0.82,0.07,305.71
0.82,0.08,306.54
0.82,0.09,307.37
0.82,0.1,308.2
0.82,0.11,309.03
0.82,0.12,309.87
0.82,0.13,310.71
0.82,0.14,311.56
0.82,0.15,312.42
0.82,0.16,313.28
0.82,0.17,314.15
0.82,0.18,315.02
0.82,0.19,315.91
0.82,0.2,316.8
0.82,0.21,317.7
0.82,0.22,318.61
0.82,0.23,319.53
0.82,0.24,320.46
0.82,0.25,321.4
0.82,0.26,322.35
0.82,0.27,323.31
0.82,0.28,324.29
0.82,0.29,325.28
0.82,0.3,326.29
0.82,0.31,327.31
0.82,0.32,328.34
0.82,0.33,329.4
0.82,0.34,330.47
0.82,0.35,331.56
0.82,0.36,332.67
0.82,0.37,333.8
0.82,0.38,334.95
0.82,0.39,336.12
0.82,0.4,337.32
0.82,0.41,338.54
0.82,0.42,339.79
0.82,0.43,341.07
0.82,0.44,342.37
0.82,0.45,343.71
0.82,0.46,345.08
0.82,0.47,346.48
0.82,0.48,347.92
0.82,0.49,349.39
0.82,0.5,350.91
0.82,0.51,352.47
0.82,0.52,354.07
0.82,0.53,355.72
0.82,0.54,357.41
0.82,0.55,359.16
0.82,0.56,360.97
0.82,0.57,362.83
0.82,0.58,364.75
0.82,0.59,366.74
0.82,0.6,368.8
0.82,0.61,370.94
0.82,0.62,373.15
0.82,0.63,375.44
0.82,0.64,377.82
0.82,0.65,380.3
0.82,0.66,382.87
0.82,0.67,385.55
0.82,0.68,388.35
0.82,0.69,391.26
0.82,0.7,394.31
0.82,0.71,397.49
0.82,0.72,400.81
0.82,0.73,404.3
0.82,0.74,407.95
0.82,0.75,411.78
0.82,0.76,415.79
0.82,0.77,420.02
0.82,0.78,424.46
0.82,0.79,429.13
0.82,0.8,434.05
0.82,0.81,439.22
0.82,0.82,444.68
0.82,0.83,450.43
0.82,0.84,456.5
0.82,0.85,462.89
0.82,0.86,469.62
0.82,0.87,476.71
0.82,0.88,484.16
0.82,0.89,491.99
0.82,0.9,500.2
0.82,0.91,508.8
0.82,0.92,517.77
0.82,0.93,527.1
0.82,0.94,536.78
0.82,0.95,546.78
0.82,0.96,557.06
0.82,0.97,567.57
0.82,0.98,578.28
0.82,0.99,589.1
0.82,1,598.55
0.83,0,300
0.83,0.01,300.77
0.83,0.02,301.54
0.83,0.03,302.31
0.83,0.04,303.08
0.83,0.05,303.86
0.83,0.06,304.63
0.83,0.07,305.41
0.83,0.08,306.19
0.83,0.09,306.98
0.83,0.1,307.76
0.83,0.11,308.55
0.83,0.12,309.35
0.83,0.13,310.15
0.83,0.14,310.95
0.83,0.15,311.77
0.83,0.16,312.58
0.83,0.17,313.4
0.83,0.18,314.23
0.83,0.19,315.07
0.83,0.2,315.92
0.83,0.21,316.77
0.83,0.22,317.63
0.83,0.23,318.5
0.83,0.24,319.38
0.83,0.25,320.28
0.83,0.26,321.18
0.83,0.27,322.09
0.83,0.28,323.02
0.83,0.29,323.96
0.83,0.3,324.92
0.83,0.31,325.88
0.83,0.32,326.87
0.83,0.33,327.87
0.83,0.34,328.89
0.83,0.35,329.92
0.83,0.36,330.97
0.83,0.37,332.05
0.83,0.38,333.14
0.83,0.39,334.26
0.83,0.4,335.39
0.83,0.41,336.56
0.83,0.42,337.74
0.83,0.43,338.96
0.83,0.44,340.2
0.83,0.45,341.47
0.83,0.46,342.78
0.83,0.47,344.11
0.83,0.48,345.48
0.83,0.49,346.89
0.83,0.5,348.34
0.83,0.51,349.82
0.83,0.52,351.35
0.83,0.53,352.93
0.83,0.54,354.55
0.83,0.55,356.22
0.83,0.56,357.95
0.83,0.57,359.73
0.83,0.58,361.57
0.83,0.59,363.48
0.83,0.6,365.46
0.83,0.61,367.5
0.83,0.62,369.63
0.83,0.63,371.83
0.83,0.64,374.12
0.83,0.65,376.51
0.83,0.66,378.99
0.83,0.67,381.58
0.83,0.68,384.28
0.83,0.69,387.1
0.83,0.7,390.05
0.83,0.71,393.13
0.83,0.72,396.37
0.83,0.73,399.76
0.83,0.74,403.32
0.83,0.75,407.06
0.83,0.76,410.99
0.83,0.77,415.13
0.83,0.78,419.5
0.83,0.79,424.1
0.83,0.8,428.96
0.83,0.81,434.1
0.83,0.82,439.52
0.83,0.83,445.26
0.83,0.84,451.32
0.83,0.85,457.74
0.83,0.86,464.52
0.83,0.87,471.69
0.83,0.88,479.26
0.83,0.89,487.25
0.83,0.9,495.66
0.83,0.91,504.5
0.83,0.92,513.77
0.83,0.93,523.45
0.83,0.94,533.53
0.83,0.95,543.98
0.83,0.96,554.75
0.83,0.97,565.8
0.83,0.98,577.08
0.83,0.99,588.5
0.83,1,598.44
0.84,0,300
0.84,0.01,300.73
0.84,0.02,301.45
0.84,0.03,302.18
0.84,0.04,302.91
0.84,0.05,303.64
0.84,0.06,304.37
0.84,0.07,305.11
0.84,0.08,305.84
0.84,0.09,306.58
0.84,0.1,307.33
0.84,0.11,308.07
0.84,0.12,308.83
0.84,0.13,309.58
0.84,0.14,310.34
0.84,0.15,311.11
0.84,0.16,311.88
0.84,0.17,312.65
0.84,0.18,313.44
0.84,0.19,314.23
0.84,0.2,315.02
0.84,0.21,315.83
0.84,0.22,316.64
0.84,0.23,317.47
0.84,0.24,318.3
0.84,0.25,319.14
0.84,0.26,320
0.84,0.27,320.86
0.84,0.28,321.74
0.84,0.29,322.63
0.84,0.3,323.53
0.84,0.31,324.45
0.84,0.32,325.38
0.84,0.33,326.32
0.84,0.34,327.28
0.84,0.35,328.26
0.84,0.36,329.26
0.84,0.37,330.28
0.84,0.38,331.31
0.84,0.39,332.37
0.84,0.4,333.45
0.84,0.41,334.55
0.84,0.42,335.67
0.84,0.43,336.82
0.84,0.44,338
0.84,0.45,339.21
0.84,0.46,340.45
0.84,0.47,341.71
0.84,0.48,343.01
0.84,0.49,344.35
0.84,0.5,345.72
0.84,0.51,347.14
0.84,0.52,348.59
0.84,0.53,350.09
0.84,0.54,351.63
0.84,0.55,353.23
0.84,0.56,354.87
0.84,0.57,356.57
0.84,0.58,358.33
0.84,0.59,360.15
0.84,0.6,362.04
0.84,0.61,363.99
0.84,0.62,366.02
0.84,0.63,368.14
0.84,0.64,370.33
0.84,0.65,372.62
0.84,0.66,375
0.84,0.67,377.49
0.84,0.68,380.09
0.84,0.69,382.81
0.84,0.7,385.65
0.84,0.71,388.63
0.84,0.72,391.76
0.84,0.73,395.05
0.84,0.74,398.51
0.84,0.75,402.15
0.84,0.76,405.98
0.84,0.77,410.03
0.84,0.78,414.3
0.84,0.79,418.82
0.84,0.8,423.61
0.84,0.81,428.68
0.84,0.82,434.05
0.84,0.83,439.75
0.84,0.84,445.8
0.84,0.85,452.22
0.84,0.86,459.04
0.84,0.87,466.28
0.84,0.88,473.95
0.84,0.89,482.09
0.84,0.9,490.69
0.84,0.91,499.78
0.84,0.92,509.35
0.84,0.93,519.4
0.84,0.94,529.91
0.84,0.95,540.84
0.84,0.96,552.16
0.84,0.97,563.81
0.84,0.98,575.73
0.84,0.99,587.81
0.84,1,598.32
0.85,0,300
0.85,0.01,300.68
0.85,0.02,301.37
0.85,0.03,302.05
0.85,0.04,302.74
0.85,0.05,303.42
0.85,0.06,304.11
0.85,0.07,304.8
0.85,0.08,305.49
0.85,0.09,306.19
0.85,0.1,306.89
0.85,0.11,307.59
0.85,0.12,308.3
0.85,0.13,309.01
0.85,0.14,309.72
0.85,0.15,310.44
0.85,0.16,311.16
0.85,0.17,311.9
0.85,0.18,312.63
0.85,0.19,313.38
0.85,0.2,314.13
0.85,0.21,314.88
0.85,0.22,315.65
0.85,0.23,316.42
0.85,0.24,317.21
0.85,0.25,318
0.85,0.26,318.8
0.85,0.27,319.62
0.85,0.28,320.44
0.85,0.29,321.28
0.85,0.3,322.13
0.85,0.31,322.99
0.85,0.32,323.87
0.85,0.33,324.76
0.85,0.34,325.67
0.85,0.35,326.59
0.85,0.36,327.53
0.85,0.37,328.49
0.85,0.38,329.46
0.85,0.39,330.46
0.85,0.4,331.47
0.85,0.41,332.51
0.85,0.42,333.58
0.85,0.43,334.66
0.85,0.44,335.77
0.85,0.45,336.91
0.85,0.46,338.08
0.85,0.47,339.28
0.85,0.48,340.51
0.85,0.49,341.77
0.85,0.5,343.07
0.85,0.51,344.41
0.85,0.52,345.79
0.85,0.53,347.2
0.85,0.54,348.67
0.85,0.55,350.18
0.85,0.56,351.74
0.85,0.57,353.35
0.85,0.58,355.02
0.85,0.59,356.75
0.85,0.6,358.55
0.85,0.61,360.41
0.85,0.62,362.34
0.85,0.63,364.35
0.85,0.64,366.45
0.85,0.65,368.63
0.85,0.66,370.91
0.85,0.67,373.29
0.85,0.68,375.78
0.85,0.69,378.39
0.85,0.7,381.12
0.85,0.71,383.99
0.85,0.72,387
0.85,0.73,390.17
0.85,0.74,393.51
0.85,0.75,397.04
0.85,0.76,400.76
0.85,0.77,404.69
0.85,0.78,408.86
0.85,0.79,413.28
0.85,0.8,417.97
0.85,0.81,422.95
0.85,0.82,428.25
0.85,0.83,433.89
0.85,0.84,439.9
0.85,0.85,446.31
0.85,0.86,453.14
0.85,0.87,460.42
0.85,0.88,468.18
0.85,0.89,476.45
0.85,0.9,485.24
0.85,0.91,494.57
0.85,0.92,504.46
0.85,0.93,514.89
0.85,0.94,525.85
0.85,0.95,537.32
0.85,0.96,549.25
0.85,0.97,561.56
0.85,0.98,574.19
0.85,0.99,587.04
0.85,1,598.18
0.86,0,300
0.86,0.01,300.64
0.86,0.02,301.28
0.86,0.03,301.92
0.86,0.04,302.56
0.86,0.05,303.2
0.86,0.06,303.85
0.86,0.07,304.49
0.86,0.08,305.14
0.86,0.09,305.79
0.86,0.1,306.44
0.86,0.11,307.1
0.86,0.12,307.76
0.86,0.13,308.43
0.86,0.14,309.1
0.86,0.15,309.77
0.86,0.16,310.45
0.86,0.17,311.13
0.86,0.18,311.82
0.86,0.19,312.52
0.86,0.2,313.22
0.86,0.21,313.93
0.86,0.22,314.65
0.86,0.23,315.37
0.86,0.24,316.11
0.86,0.25,316.85
0.86,0.26,317.6
0.86,0.27,318.36
0.86,0.28,319.14
0.86,0.29,319.92
0.86,0.3,320.72
0.86,0.31,321.52
0.86,0.32,322.35
0.86,0.33,323.18
0.86,0.34,324.03
0.86,0.35,324.9
0.86,0.36,325.78
0.86,0.37,326.68
0.86,0.38,327.59
0.86,0.39,328.53
0.86,0.4,329.48
0.86,0.41,330.46
0.86,0.42,331.45
0.86,0.43,332.47
0.86,0.44,333.52
0.86,0.45,334.59
0.86,0.46,335.69
0.86,0.47,336.82
0.86,0.48,337.97
0.86,0.49,339.16
0.86,0.5,340.38
0.86,0.51,341.64
0.86,0.52,342.94
0.86,0.53,344.28
0.86,0.54,345.66
0.86,0.55,347.08
0.86,0.56,348.55
0.86,0.57,350.08
0.86,0.58,351.65
0.86,0.59,353.29
0.86,0.6,354.99
0.86,0.61,356.75
0.86,0.62,358.58
0.86,0.63,360.49
0.86,0.64,362.48
0.86,0.65,364.55
0.86,0.66,366.72
0.86,0.67,368.99
0.86,0.68,371.36
0.86,0.69,373.84
0.86,0.7,376.45
0.86,0.71,379.2
0.86,0.72,382.08
0.86,0.73,385.13
0.86,0.74,388.34
0.86,0.75,391.73
0.86,0.76,395.32
0.86,0.77,399.13
0.86,0.78,403.17
0.86,0.79,407.46
0.86,0.8,412.04
0.86,0.81,416.91
0.86,0.82,422.11
0.86,0.83,427.67
0.86,0.84,433.61
0.86,0.85,439.97
0.86,0.86,446.78
0.86,0.87,454.08
0.86,0.88,461.91
0.86,0.89,470.28
0.86,0.9,479.25
0.86,0.91,488.82
0.86,0.92,499.01
0.86,0.93,509.84
0.86,0.94,521.29
0.86,0.95,533.34
0.86,0.96,545.93
0.86,0.97,559
0.86,0.98,572.44
0.86,0.99,586.15
0.86,1,598.02
0.87,0,300
0.87,0.01,300.59
0.87,0.02,301.19
0.87,0.03,301.79
0.87,0.04,302.38
0.87,0.05,302.98
0.87,0.06,303.58
0.87,0.07,304.18
0.87,0.08,304.78
0.87,0.09,305.39
0.87,0.1,306
0.87,0.11,306.61
0.87,0.12,307.22
0.87,0.13,307.84
0.87,0.14,308.47
0.87,0.15,309.09
0.87,0.16,309.72
0.87,0.17,310.36
0.87,0.18,311
0.87,0.19,311.65
0.87,0.2,312.31
0.87,0.21,312.97
0.87,0.22,313.63
0.87,0.23,314.31
0.87,0.24,314.99
0.87,0.25,315.69
0.87,0.26,316.39
0.87,0.27,317.1
0.87,0.28,317.82
0.87,0.29,318.55
0.87,0.3,319.29
0.87,0.31,320.04
0.87,0.32,320.81
0.87,0.33,321.59
0.87,0.34,322.38
0.87,0.35,323.19
0.87,0.36,324.01
0.87,0.37,324.85
0.87,0.38,325.7
0.87,0.39,326.58
0.87,0.4,327.47
0.87,0.41,328.38
0.87,0.42,329.31
0.87,0.43,330.26
0.87,0.44,331.24
0.87,0.45,332.24
0.87,0.46,333.27
0.87,0.47,334.32
0.87,0.48,335.4
0.87,0.49,336.52
0.87,0.5,337.66
0.87,0.51,338.84
0.87,0.52,340.05
0.87,0.53,341.31
0.87,0.54,342.6
0.87,0.55,343.94
0.87,0.56,345.32
0.87,0.57,346.75
0.87,0.58,348.23
0.87,0.59,349.77
0.87,0.6,351.36
0.87,0.61,353.02
0.87,0.62,354.75
0.87,0.63,356.55
0.87,0.64,358.42
0.87,0.65,360.38
0.87,0.66,362.43
0.87,0.67,364.57
0.87,0.68,366.82
0.87,0.69,369.18
0.87,0.7,371.65
0.87,0.71,374.26
0.87,0.72,377.01
0.87,0.73,379.91
0.87,0.74,382.98
0.87,0.75,386.23
0.87,0.76,389.67
0.87,0.77,393.33
0.87,0.78,397.22
0.87,0.79,401.37
0.87,0.8,405.8
0.87,0.81,410.54
0.87,0.82,415.61
0.87,0.83,421.05
0.87,0.84,426.9
0.87,0.85,433.18
0.87,0.86,439.94
0.87,0.87,447.23
0.87,0.88,455.08
0.87,0.89,463.53
0.87,0.9,472.64
0.87,0.91,482.43
0.87,0.92,492.94
0.87,0.93,504.17
0.87,0.94,516.14
0.87,0.95,528.81
0.87,0.96,542.14
0.87,0.97,556.05
0.87,0.98,570.42
0.87,0.99,585.12
0.87,1,597.84
0.88,0,300
0.88,0.01,300.55
0.88,0.02,301.1
0.88,0.03,301.65
0.88,0.04,302.2
0.88,0.05,302.76
0.88,0.06,303.31
0.88,0.07,303.87
0.88,0.08,304.43
0.88,0.09,304.99
0.88,0.1,305.55
0.88,0.11,306.11
0.88,0.12,306.68
0.88,0.13,307.26
0.88,0.14,307.83
0.88,0.15,308.41
0.88,0.16,309
0.88,0.17,309.59
0.88,0.18,310.18
0.88,0.19,310.78
0.88,0.2,311.39
0.88,0.21,312
0.88,0.22,312.62
0.88,0.23,313.24
0.88,0.24,313.87
0.88,0.25,314.51
0.88,0.26,315.16
0.88,0.27,315.82
0.88,0.28,316.49
0.88,0.29,317.17
0.88,0.3,317.85
0.88,0.31,318.55
0.88,0.32,319.26
0.88,0.33,319.98
0.88,0.34,320.72
0.88,0.35,321.46
0.88,0.36,322.23
0.88,0.37,323
0.88,0.38,323.8
0.88,0.39,324.61
0.88,0.4,325.43
0.88,0.41,326.28
0.88,0.42,327.14
0.88,0.43,328.03
0.88,0.44,328.93
0.88,0.45,329.86
0.88,0.46,330.82
0.88,0.47,331.8
0.88,0.48,332.8
0.88,0.49,333.84
0.88,0.5,334.9
0.88,0.51,336
0.88,0.52,337.13
0.88,0.53,338.29
0.88,0.54,339.5
0.88,0.55,340.74
0.88,0.56,342.03
0.88,0.57,343.37
0.88,0.58,344.75
0.88,0.59,346.19
0.88,0.6,347.68
0.88,0.61,349.23
0.88,0.62,350.84
0.88,0.63,352.53
0.88,0.64,354.28
0.88,0.65,356.12
0.88,0.66,358.04
0.88,0.67,360.05
0.88,0.68,362.17
0.88,0.69,364.39
0.88,0.7,366.72
0.88,0.71,369.18
0.88,0.72,371.78
0.88,0.73,374.53
0.88,0.74,377.44
0.88,0.75,380.53
0.88,0.76,383.81
0.88,0.77,387.3
0.88,0.78,391.02
0.88,0.79,395
0.88,0.8,399.26
0.88,0.81,403.84
0.88,0.82,408.75
0.88,0.83,414.04
0.88,0.84,419.75
0.88,0.85,425.91
0.88,0.86,432.58
0.88,0.87,439.8
0.88,0.88,447.64
0.88,0.89,456.13
0.88,0.9,465.35
0.88,0.91,475.33
0.88,0.92,486.13
0.88,0.93,497.77
0.88,0.94,510.27
0.88,0.95,523.62
0.88,0.96,537.76
0.88,0.97,552.62
0.88,0.98,568.07
0.88,0.99,583.92
0.88,1,597.63
0.89,0,300
0.89,0.01,300.51
0.89,0.02,301.01
0.89,0.03,301.52
0.89,0.04,302.02
0.89,0.05,302.53
0.89,0.06,303.04
0.89,0.07,303.55
0.89,0.08,304.07
0.89,0.09,304.58
0.89,0.1,305.1
0.89,0.11,305.62
0.89,0.12,306.14
0.89,0.13,306.66
0.89,0.14,307.19
0.89,0.15,307.73
0.89,0.16,308.26
0.89,0.17,308.81
0.89,0.18,309.35
0.89,0.19,309.9
0.89,0.2,310.46
0.89,0.21,311.02
0.89,0.22,311.59
0.89,0.23,312.16
0.89,0.24,312.75
0.89,0.25,313.34
0.89,0.26,313.93
0.89,0.27,314.54
0.89,0.28,315.15
0.89,0.29,315.77
0.89,0.3,316.4
0.89,0.31,317.05
0.89,0.32,317.7
0.89,0.33,318.36
0.89,0.34,319.04
0.89,0.35,319.73
0.89,0.36,320.43
0.89,0.37,321.14
0.89,0.38,321.87
0.89,0.39,322.62
0.89,0.4,323.38
0.89,0.41,324.16
0.89,0.42,324.96
0.89,0.43,325.77
0.89,0.44,326.61
0.89,0.45,327.46
0.89,0.46,328.34
0.89,0.47,329.25
0.89,0.48,330.17
0.89,0.49,331.13
0.89,0.5,332.11
0.89,0.51,333.12
0.89,0.52,334.17
0.89,0.53,335.25
0.89,0.54,336.36
0.89,0.55,337.51
0.89,0.56,338.7
0.89,0.57,339.94
0.89,0.58,341.22
0.89,0.59,342.55
0.89,0.6,343.93
0.89,0.61,345.37
0.89,0.62,346.87
0.89,0.63,348.43
0.89,0.64,350.07
0.89,0.65,351.77
0.89,0.66,353.56
0.89,0.67,355.44
0.89,0.68,357.41
0.89,0.69,359.48
0.89,0.7,361.67
0.89,0.71,363.97
0.89,0.72,366.41
0.89,0.73,368.99
0.89,0.74,371.72
0.89,0.75,374.63
0.89,0.76,377.73
0.89,0.77,381.03
0.89,0.78,384.57
0.89,0.79,388.35
0.89,0.8,392.42
0.89,0.81,396.79
0.89,0.82,401.51
0.89,0.83,406.61
0.89,0.84,412.14
0.89,0.85,418.14
0.89,0.86,424.66
0.89,0.87,431.77
0.89,0.88,439.53
0.89,0.89,448.01
0.89,0.9,457.28
0.89,0.91,467.41
0.89,0.92,478.47
0.89,0.93,490.5
0.89,0.94,503.55
0.89,0.95,517.62
0.89,0.96,532.67
0.89,0.97,548.61
0.89,0.98,565.29
0.89,0.99,582.5
0.89,1,597.39
0.9,0,300
0.9,0.01,300.46
0.9,0.02,300.92
0.9,0.03,301.38
0.9,0.04,301.84
0.9,0.05,302.31
0.9,0.06,302.77
0.9,0.07,303.24
0.9,0.08,303.7
0.9,0.09,304.17
0.9,0.1,304.64
0.9,0.11,305.12
0.9,0.12,305.59
0.9,0.13,306.07
0.9,0.14,306.55
0.9,0.15,307.04
0.9,0.16,307.53
0.9,0.17,308.02
0.9,0.18,308.52
0.9,0.19,309.02
0.9,0.2,309.53
0.9,0.21,310.04
0.9,0.22,310.56
0.9,0.23,311.08
0.9,0.24,311.61
0.9,0.25,312.15
0.9,0.26,312.69
0.9,0.27,313.24
0.9,0.28,313.8
0.9,0.29,314.37
0.9,0.3,314.95
0.9,0.31,315.53
0.9,0.32,316.13
0.9,0.33,316.73
0.9,0.34,317.35
0.9,0.35,317.98
0.9,0.36,318.62
0.9,0.37,319.27
0.9,0.38,319.94
0.9,0.39,320.62
0.9,0.4,321.31
0.9,0.41,322.02
0.9,0.42,322.75
0.9,0.43,323.49
0.9,0.44,324.26
0.9,0.45,325.04
0.9,0.46,325.84
0.9,0.47,326.67
0.9,0.48,327.52
0.9,0.49,328.39
0.9,0.5,329.29
0.9,0.51,330.22
0.9,0.52,331.17
0.9,0.53,332.16
0.9,0.54,333.18
0.9,0.55,334.24
0.9,0.56,335.33
0.9,0.57,336.46
0.9,0.58,337.64
0.9,0.59,338.86
0.9,0.6,340.13
0.9,0.61,341.45
0.9,0.62,342.83
0.9,0.63,344.27
0.9,0.64,345.77
0.9,0.65,347.35
0.9,0.66,349
0.9,0.67,350.73
0.9,0.68,352.55
0.9,0.69,354.47
0.9,0.7,356.49
0.9,0.71,358.63
0.9,0.72,360.89
0.9,0.73,363.29
0.9,0.74,365.84
0.9,0.75,368.55
0.9,0.76,371.44
0.9,0.77,374.54
0.9,0.78,377.86
0.9,0.79,381.42
0.9,0.8,385.26
0.9,0.81,389.4
0.9,0.82,393.89
0.9,0.83,398.76
0.9,0.84,404.05
0.9,0.85,409.84
0.9,0.86,416.16
0.9,0.87,423.09
0.9,0.88,430.71
0.9,0.89,439.11
0.9,0.9,448.36
0.9,0.91,458.57
0.9,0.92,469.82
0.9,0.93,482.21
0.9,0.94,495.8
0.9,0.95,510.63
0.9,0.96,526.67
0.9,0.97,543.84
0.9,0.98,561.97
0.9,0.99,580.8
0.9,1,597.1
0.91,0,300
0.91,0.01,300.41
0.91,0.02,300.83
0.91,0.03,301.25
0.91,0.04,301.66
0.91,0.05,302.08
0.91,0.06,302.5
0.91,0.07,302.92
0.91,0.08,303.34
0.91,0.09,303.76
0.91,0.1,304.18
0.91,0.11,304.61
0.91,0.12,305.04
0.91,0.13,305.47
0.91,0.14,305.91
0.91,0.15,306.34
0.91,0.16,306.79
0.91,0.17,307.23
0.91,0.18,307.68
0.91,0.19,308.13
0.91,0.2,308.59
0.91,0.21,309.05
0.91,0.22,309.52
0.91,0.23,309.99
0.91,0.24,310.47
0.91,0.25,310.95
0.91,0.26,311.44
0.91,0.27,311.94
0.91,0.28,312.45
0.91,0.29,312.96
0.91,0.3,313.48
0.91,0.31,314.01
0.91,0.32,314.54
0.91,0.33,315.09
0.91,0.34,315.65
0.91,0.35,316.21
0.91,0.36,316.79
0.91,0.37,317.38
0.91,0.38,317.98
0.91,0.39,318.6
0.91,0.4,319.23
0.91,0.41,319.87
0.91,0.42,320.53
0.91,0.43,321.2
0.91,0.44,321.89
0.91,0.45,322.6
0.91,0.46,323.32
0.91,0.47,324.07
0.91,0.48,324.84
0.91,0.49,325.63
0.91,0.5,326.44
0.91,0.51,327.28
0.91,0.52,328.15
0.91,0.53,329.04
0.91,0.54,329.97
0.91,0.55,330.92
0.91,0.56,331.91
0.91,0.57,332.94
0.91,0.58,334.01
0.91,0.59,335.12
0.91,0.6,336.27
0.91,0.61,337.47
0.91,0.62,338.73
0.91,0.63,340.04
0.91,0.64,341.41
0.91,0.65,342.84
0.91,0.66,344.35
0.91,0.67,345.93
0.91,0.68,347.59
0.91,0.69,349.35
0.91,0.7,351.2
0.91,0.71,353.16
0.91,0.72,355.23
0.91,0.73,357.44
0.91,0.74,359.78
0.91,0.75,362.29
0.91,0.76,364.96
0.91,0.77,367.82
0.91,0.78,370.9
0.91,0.79,374.22
0.91,0.8,377.8
0.91,0.81,381.67
0.91,0.82,385.89
0.91,0.83,390.48
0.91,0.84,395.49
0.91,0.85,400.99
0.91,0.86,407.05
0.91,0.87,413.73
0.91,0.88,421.13
0.91,0.89,429.34
0.91,0.9,438.48
0.91,0.91,448.67
0.91,0.92,460.04
0.91,0.93,472.72
0.91,0.94,486.81
0.91,0.95,502.41
0.91,0.96,519.53
0.91,0.97,538.11
0.91,0.98,557.94
0.91,0.99,578.71
0.91,1,596.75
0.92,0,300
0.92,0.01,300.37
0.92,0.02,300.74
0.92,0.03,301.11
0.92,0.04,301.48
0.92,0.05,301.85
0.92,0.06,302.22
0.92,0.07,302.6
0.92,0.08,302.97
0.92,0.09,303.35
0.92,0.1,303.73
0.92,0.11,304.11
0.92,0.12,304.49
0.92,0.13,304.87
0.92,0.14,305.26
0.92,0.15,305.65
0.92,0.16,306.04
0.92,0.17,306.44
0.92,0.18,306.84
0.92,0.19,307.24
0.92,0.2,307.65
0.92,0.21,308.06
0.92,0.22,308.47
0.92,0.23,308.9
0.92,0.24,309.32
0.92,0.25,309.75
0.92,0.26,310.19
0.92,0.27,310.63
0.92,0.28,311.08
0.92,0.29,311.54
0.92,0.3,312
0.92,0.31,312.47
0.92,0.32,312.95
0.92,0.33,313.44
0.92,0.34,313.94
0.92,0.35,314.44
0.92,0.36,314.96
0.92,0.37,315.48
0.92,0.38,316.02
0.92,0.39,316.57
0.92,0.4,317.13
0.92,0.41,317.7
0.92,0.42,318.29
0.92,0.43,318.89
0.92,0.44,319.5
0.92,0.45,320.14
0.92,0.46,320.78
0.92,0.47,321.45
0.92,0.48,322.14
0.92,0.49,322.84
0.92,0.5,323.57
0.92,0.51,324.32
0.92,0.52,325.09
0.92,0.53,325.89
0.92,0.54,326.72
0.92,0.55,327.58
0.92,0.56,328.46
0.92,0.57,329.39
0.92,0.58,330.34
0.92,0.59,331.33
0.92,0.6,332.37
0.92,0.61,333.45
0.92,0.62,334.57
0.92,0.63,335.75
0.92,0.64,336.98
0.92,0.65,338.27
0.92,0.66,339.63
0.92,0.67,341.05
0.92,0.68,342.55
0.92,0.69,344.13
0.92,0.7,345.8
0.92,0.71,347.57
0.92,0.72,349.45
0.92,0.73,351.45
0.92,0.74,353.58
0.92,0.75,355.85
0.92,0.76,358.28
0.92,0.77,360.9
0.92,0.78,363.71
0.92,0.79,366.75
0.92,0.8,370.04
0.92,0.81,373.61
0.92,0.82,377.51
0.92,0.83,381.77
0.92,0.84,386.45
0.92,0.85,391.6
0.92,0.86,397.31
0.92,0.87,403.65
0.92,0.88,410.72
0.92,0.89,418.65
0.92,0.9,427.55
0.92,0.91,437.6
0.92,0.92,448.95
0.92,0.93,461.79
0.92,0.94,476.31
0.92,0.95,492.66
0.92,0.96,510.92
0.92,0.97,531.09
0.92,0.98,552.95
0.92,0.99,576.11
