  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I= 51       J= 51      F=POINT
        0.60204            0.25510              0.56594
        0.62245            0.25510              0.57172
        0.64286            0.25510              0.57755
        0.66327            0.25510              0.58344
        0.68367            0.25510              0.58938
        0.70408            0.25510              0.59538
        0.72449            0.25510              0.60144
        0.74490            0.25510              0.60756
        0.76531            0.25510              0.61373
        0.78571            0.25510              0.61996
        0.80612            0.25510              0.62625
        0.82653            0.25510              0.63260
        0.84694            0.25510              0.63900
        0.86735            0.25510              0.64547
        0.88775            0.25510              0.65200
        0.90816            0.25510              0.65859
        0.92857            0.25510              0.66524
        0.94898            0.25510              0.67195
        0.96939            0.25510              0.67874
        0.98980            0.25510              0.68559
        1.00000            0.25510              0.68905
        0.00000            0.27551              0.42222
        0.01020            0.27551              0.42442
        0.03061            0.27551              0.42887
        0.05102            0.27551              0.43337
        0.07143            0.27551              0.43790
        0.09184            0.27551              0.44248
        0.11224            0.27551              0.44709
        0.13265            0.27551              0.45175
        0.15306            0.27551              0.45645
        0.17347            0.27551              0.46120
        0.19388            0.27551              0.46599
        0.21429            0.27551              0.47082
        0.23469            0.27551              0.47569
        0.25510            0.27551              0.48062
        0.27551            0.27551              0.48558
        0.29592            0.27551              0.49060
        0.31633            0.27551              0.49566
        0.33673            0.27551              0.50077
        0.35714            0.27551              0.50593
        0.37755            0.27551              0.51114
        0.39796            0.27551              0.51639
        0.41837            0.27551              0.52170
        0.43878            0.27551              0.52705
        0.45918            0.27551              0.53246
        0.47959            0.27551              0.53792
        0.50000            0.27551              0.54343
        0.52041            0.27551              0.54900
        0.54082            0.27551              0.55462
        0.56122            0.27551              0.56029
        0.58163            0.27551              0.56601
        0.60204            0.27551              0.57179
        0.62245            0.27551              0.57763
        0.64286            0.27551              0.58352
        0.66327            0.27551              0.58947
        0.68367            0.27551              0.59547
        0.70408            0.27551              0.60153
        0.72449            0.27551              0.60765
        0.74490            0.27551              0.61383
        0.76531            0.27551              0.62006
        0.78571            0.27551              0.62635
        0.80612            0.27551              0.63270
        0.82653            0.27551              0.63911
        0.84694            0.27551              0.64558
