  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I= 51       J= 51      F=POINT
        0.88775            0.05102              0.58839
        0.90816            0.05102              0.59440
        0.92857            0.05102              0.60047
        0.94898            0.05102              0.60660
        0.96939            0.05102              0.61279
        0.98980            0.05102              0.61905
        1.00000            0.05102              0.62221
        0.00000            0.07143              0.38126
        0.01020            0.07143              0.38322
        0.03061            0.07143              0.38719
        0.05102            0.07143              0.39119
        0.07143            0.07143              0.39524
        0.09184            0.07143              0.39932
        0.11224            0.07143              0.40344
        0.13265            0.07143              0.40760
        0.15306            0.07143              0.41180
        0.17347            0.07143              0.41605
        0.19388            0.07143              0.42033
        0.21429            0.07143              0.42466
        0.23469            0.07143              0.42903
        0.25510            0.07143              0.43344
        0.27551            0.07143              0.43790
        0.29592            0.07143              0.44240
        0.31633            0.07143              0.44695
        0.33673            0.07143              0.45154
        0.35714            0.07143              0.45618
        0.37755            0.07143              0.46086
        0.39796            0.07143              0.46559
        0.41837            0.07143              0.47037
        0.43878            0.07143              0.47520
        0.45918            0.07143              0.48007
        0.47959            0.07143              0.48500
        0.50000            0.07143              0.48997
        0.52041            0.07143              0.49499
        0.54082            0.07143              0.50006
        0.56122            0.07143              0.50519
        0.58163            0.07143              0.51036
        0.60204            0.07143              0.51559
        0.62245            0.07143              0.52087
        0.64286            0.07143              0.52620
        0.66327            0.07143              0.53159
        0.68367            0.07143              0.53703
        0.70408            0.07143              0.54252
        0.72449            0.07143              0.54807
        0.74490            0.07143              0.55367
        0.76531            0.07143              0.55933
        0.78571            0.07143              0.56505
        0.80612            0.07143              0.57082
        0.82653            0.07143              0.57665
        0.84694            0.07143              0.58254
        0.86735            0.07143              0.58848
        0.88775            0.07143              0.59448
        0.90816            0.07143              0.60054
        0.92857            0.07143              0.60667
        0.94898            0.07143              0.61285
        0.96939            0.07143              0.61909
        0.98980            0.07143              0.62540
        1.00000            0.07143              0.62859
        0.00000            0.09184              0.38517
        0.01020            0.09184              0.38716
        0.03061            0.09184              0.39117
        0.05102            0.09184              0.39523
        0.07143            0.09184              0.39932
        0.09184            0.09184              0.40345
        0.11224            0.09184              0.40762
        0.13265            0.09184              0.41183
        0.15306            0.09184              0.41608
        0.17347            0.09184              0.42038
        0.19388            0.09184              0.42471
        0.21429            0.09184              0.42909
        0.23469            0.09184              0.43351
        0.25510            0.09184              0.43797
        0.27551            0.09184              0.44248
        0.29592            0.09184              0.44703
        0.31633            0.09184              0.45162
        0.33673            0.09184              0.45627
        0.35714            0.09184              0.46095
        0.37755            0.09184              0.46569
        0.39796            0.09184              0.47047
        0.41837            0.09184              0.47530
        0.43878            0.09184              0.48018
        0.45918            0.09184              0.48510
        0.47959            0.09184              0.49008
        0.50000            0.09184              0.49510
        0.52041            0.09184              0.50018
        0.54082            0.09184              0.50530
        0.56122            0.09184              0.51048
        0.58163            0.09184              0.51570
        0.60204            0.09184              0.52098
        0.62245            0.09184              0.52632
        0.64286            0.09184              0.53170
        0.66327            0.09184              0.53714
        0.68367            0.09184              0.54263
        0.70408            0.09184              0.54818
        0.72449            0.09184              0.55378
        0.74490            0.09184              0.55944
        0.76531            0.09184              0.56515
        0.78571            0.09184              0.57092
        0.80612            0.09184              0.57675
        0.82653            0.09184              0.58263
        0.84694            0.09184              0.58857
        0.86735            0.09184              0.59457
        0.88775            0.09184              0.60063
        0.90816            0.09184              0.60674
        0.92857            0.09184              0.61292
        0.94898            0.09184              0.61916
        0.96939            0.09184              0.62546
        0.98980            0.09184              0.63182
        1.00000            0.09184              0.63504
        0.00000            0.11224              0.38912
        0.01020            0.11224              0.39113
        0.03061            0.11224              0.39520
        0.05102            0.11224              0.39930
        0.07143            0.11224              0.40344
        0.09184            0.11224              0.40762
        0.11224            0.11224              0.41184
        0.13265            0.11224              0.41610
        0.15306            0.11224              0.42040
        0.17347            0.11224              0.42474
        0.19388            0.11224              0.42913
