  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=101       J=101      F=POINT
        0.19293            0.00051            731.96539
        0.19495            0.00051            733.19739
        0.19697            0.00051            734.40894
        0.19899            0.00051            735.60010
        0.20000            0.00051            736.18561
        0.00000            0.00152            539.74664
        0.00101            0.00152            539.74664
        0.00303            0.00152            539.97919
        0.00505            0.00152            540.34991
        0.00707            0.00152            540.85834
        0.00909            0.00152            541.50323
        0.01111            0.00152            542.28314
        0.01313            0.00152            543.19598
        0.01515            0.00152            544.23914
        0.01717            0.00152            545.40979
        0.01919            0.00152            546.70465
        0.02121            0.00152            548.12006
        0.02323            0.00152            549.65216
        0.02525            0.00152            551.29681
        0.02727            0.00152            553.04956
        0.02929            0.00152            554.90546
        0.03131            0.00152            556.85986
        0.03333            0.00152            558.90765
        0.03535            0.00152            561.04364
        0.03737            0.00152            563.26270
        0.03939            0.00152            565.55939
        0.04141            0.00152            567.92828
        0.04343            0.00152            570.36395
        0.04545            0.00152            572.86090
        0.04747            0.00152            575.41370
        0.04949            0.00152            578.01697
        0.05152            0.00152            580.66541
        0.05354            0.00152            583.35382
        0.05556            0.00152            586.07703
        0.05758            0.00152            588.83008
        0.05960            0.00152            591.60809
        0.06162            0.00152            594.40643
        0.06364            0.00152            597.22046
        0.06566            0.00152            600.04596
        0.06768            0.00152            602.87878
        0.06970            0.00152            605.71527
        0.07172            0.00152            608.55151
        0.07374            0.00152            611.38403
        0.07576            0.00152            614.20984
        0.07778            0.00152            617.02557
        0.07980            0.00152            619.82849
        0.08182            0.00152            622.61609
        0.08384            0.00152            625.38586
        0.08586            0.00152            628.13556
        0.08788            0.00152            630.86328
        0.08990            0.00152            633.56714
        0.09192            0.00152            636.24548
        0.09394            0.00152            638.89685
        0.09596            0.00152            641.51996
        0.09798            0.00152            644.11371
        0.10000            0.00152            646.67725
        0.10202            0.00152            649.20953
        0.10404            0.00152            651.71014
        0.10606            0.00152            654.17822
        0.10808            0.00152            656.61353
        0.11010            0.00152            659.01569
        0.11212            0.00152            661.38458
        0.11414            0.00152            663.72003
        0.11616            0.00152            666.02179
        0.11818            0.00152            668.28992
        0.12020            0.00152            670.52478
        0.12222            0.00152            672.72607
        0.12424            0.00152            674.89417
        0.12626            0.00152            677.02911
        0.12828            0.00152            679.13092
        0.13030            0.00152            681.19989
        0.13232            0.00152            683.23651
        0.13434            0.00152            685.24109
        0.13636            0.00152            687.21405
        0.13838            0.00152            689.15546
        0.14040            0.00152            691.06641
        0.14242            0.00152            692.94690
        0.14444            0.00152            694.79767
        0.14646            0.00152            696.61890
        0.14848            0.00152            698.41119
        0.15050            0.00152            700.17505
        0.15253            0.00152            701.91083
        0.15455            0.00152            703.61908
        0.15657            0.00152            705.30017
        0.15859            0.00152            706.95465
        0.16061            0.00152            708.58289
        0.16263            0.00152            710.18530
        0.16465            0.00152            711.76233
        0.16667            0.00152            713.31433
        0.16869            0.00152            714.84167
        0.17071            0.00152            716.34473
        0.17273            0.00152            717.82391
        0.17475            0.00152            719.27954
        0.17677            0.00152            720.71191
        0.17879            0.00152            722.12146
        0.18081            0.00152            723.50842
        0.18283            0.00152            724.87311
        0.18485            0.00152            726.21588
        0.18687            0.00152            727.53687
        0.18889            0.00152            728.83649
        0.19091            0.00152            730.11469
        0.19293            0.00152            731.37207
        0.19495            0.00152            732.60840
        0.19697            0.00152            733.82428
        0.19899            0.00152            735.01965
        0.20000            0.00152            735.60718
        0.00000            0.00253            538.54865
        0.00101            0.00253            538.54865
        0.00303            0.00253            538.78198
        0.00505            0.00253            539.15375
        0.00707            0.00253            539.66357
        0.00909            0.00253            540.31012
        0.01111            0.00253            541.09216
        0.01313            0.00253            542.00751
        0.01515            0.00253            543.05353
        0.01717            0.00253            544.22742
        0.01919            0.00253            545.52576
        0.02121            0.00253            546.94513
        0.02323            0.00253            548.48145
        0.02525            0.00253            550.13062
        0.02727            0.00253            551.88812
        0.02929            0.00253            553.74939
        0.03131            0.00253            555.70929
        0.03333            0.00253            557.76263
        0.03535            0.00253            559.90466
        0.03737            0.00253            562.13000
        0.03939            0.00253            564.43323
        0.04141            0.00253            566.80884
        0.04343            0.00253            569.25146
        0.04545            0.00253            571.75568
        0.04747            0.00253            574.31586
        0.04949            0.00253            576.92676
        0.05152            0.00253            579.58301
        0.05354            0.00253            582.27942
        0.05556            0.00253            585.01068
        0.05758            0.00253            587.77197
        0.05960            0.00253            590.55835
        0.06162            0.00253            593.36511
        0.06364            0.00253            596.18768
        0.06566            0.00253            599.02185
        0.06768            0.00253            601.86346
        0.06970            0.00253            604.70874
        0.07172            0.00253            607.55383
        0.07374            0.00253            610.39532
        0.07576            0.00253            613.22998
        0.07778            0.00253            616.05469
        0.07980            0.00253            618.86658
        0.08182            0.00253            621.66309
        0.08384            0.00253            624.44183
