  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=201       J=201      F=POINT
        0.98744            0.00000            300.00000
        0.99246            0.00000            300.00000
        0.99749            0.00000            300.00000
        1.00000            0.00000            327.37234
        0.00000            0.00251            500.00000
        0.00251            0.00251            400.00092
        0.00754            0.00251            345.35352
        0.01256            0.00251            326.76178
        0.01759            0.00251            318.68579
        0.02261            0.00251            314.36371
        0.02764            0.00251            311.68469
        0.03266            0.00251            309.85638
        0.03769            0.00251            308.52597
        0.04271            0.00251            307.51309
        0.04774            0.00251            306.71552
        0.05276            0.00251            306.07080
        0.05779            0.00251            305.53876
        0.06281            0.00251            305.09198
        0.06784            0.00251            304.71152
        0.07286            0.00251            304.38351
        0.07789            0.00251            304.09769
        0.08291            0.00251            303.84641
        0.08794            0.00251            303.62369
        0.09296            0.00251            303.42493
        0.09799            0.00251            303.24640
        0.10302            0.00251            303.08511
        0.10804            0.00251            302.93872
        0.11307            0.00251            302.80521
        0.11809            0.00251            302.68292
        0.12312            0.00251            302.57047
        0.12814            0.00251            302.46671
        0.13317            0.00251            302.37067
        0.13819            0.00251            302.28143
        0.14322            0.00251            302.19839
        0.14824            0.00251            302.12088
        0.15327            0.00251            302.04837
        0.15829            0.00251            301.98035
        0.16332            0.00251            301.91644
        0.16834            0.00251            301.85623
        0.17337            0.00251            301.79944
        0.17839            0.00251            301.74585
        0.18342            0.00251            301.69507
        0.18844            0.00251            301.64697
        0.19347            0.00251            301.60126
        0.19849            0.00251            301.55783
        0.20352            0.00251            301.51651
        0.20854            0.00251            301.47711
        0.21357            0.00251            301.43958
        0.21859            0.00251            301.40372
        0.22362            0.00251            301.36942
        0.22864            0.00251            301.33661
        0.23367            0.00251            301.30521
        0.23869            0.00251            301.27509
        0.24372            0.00251            301.24622
        0.24874            0.00251            301.21848
        0.25377            0.00251            301.19189
        0.25879            0.00251            301.16623
        0.26382            0.00251            301.14160
        0.26884            0.00251            301.11789
        0.27387            0.00251            301.09506
        0.27889            0.00251            301.07309
        0.28392            0.00251            301.05191
        0.28894            0.00251            301.03146
        0.29397            0.00251            301.01175
        0.29899            0.00251            300.99277
        0.30402            0.00251            300.97443
        0.30904            0.00251            300.95673
        0.31407            0.00251            300.93961
        0.31910            0.00251            300.92303
        0.32412            0.00251            300.90707
        0.32915            0.00251            300.89157
        0.33417            0.00251            300.87668
        0.33920            0.00251            300.86224
        0.34422            0.00251            300.84827
        0.34925            0.00251            300.83484
        0.35427            0.00251            300.82178
        0.35930            0.00251            300.80911
        0.36432            0.00251            300.79691
        0.36935            0.00251            300.78510
        0.37437            0.00251            300.77371
        0.37940            0.00251            300.76270
        0.38442            0.00251            300.75201
        0.38945            0.00251            300.74176
        0.39447            0.00251            300.73178
        0.39950            0.00251            300.72220
        0.40452            0.00251            300.71295
        0.40955            0.00251            300.70404
        0.41457            0.00251            300.69537
        0.41960            0.00251            300.68707
        0.42462            0.00251            300.67902
        0.42965            0.00251            300.67133
        0.43467            0.00251            300.66391
        0.43970            0.00251            300.65674
