  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=101       J=101      F=POINT
        0.19293            0.00051            654.83862
        0.19495            0.00051            655.90918
        0.19697            0.00051            656.96326
        0.19899            0.00051            658.00085
        0.20000            0.00051            658.51086
        0.00000            0.00152            522.39984
        0.00101            0.00152            522.39984
        0.00303            0.00152            522.52344
        0.00505            0.00152            522.71527
        0.00707            0.00152            522.97620
        0.00909            0.00152            523.30615
        0.01111            0.00152            523.70447
        0.01313            0.00152            524.17059
        0.01515            0.00152            524.70367
        0.01717            0.00152            525.30292
        0.01919            0.00152            525.96735
        0.02121            0.00152            526.69586
        0.02323            0.00152            527.48730
        0.02525            0.00152            528.34033
        0.02727            0.00152            529.25342
        0.02929            0.00152            530.22516
        0.03131            0.00152            531.25415
        0.03333            0.00152            532.33856
        0.03535            0.00152            533.47668
        0.03737            0.00152            534.66675
        0.03939            0.00152            535.90674
        0.04141            0.00152            537.19476
        0.04343            0.00152            538.52899
        0.04545            0.00152            539.90729
        0.04747            0.00152            541.32770
        0.04949            0.00152            542.78802
        0.05152            0.00152            544.28625
        0.05354            0.00152            545.82031
        0.05556            0.00152            547.38806
        0.05758            0.00152            548.98737
        0.05960            0.00152            550.61609
        0.06162            0.00152            552.27209
        0.06364            0.00152            553.95312
        0.06566            0.00152            555.65723
        0.06768            0.00152            557.38220
        0.06970            0.00152            559.12628
        0.07172            0.00152            560.88751
        0.07374            0.00152            562.66382
        0.07576            0.00152            564.45343
        0.07778            0.00152            566.25446
        0.07980            0.00152            568.06506
        0.08182            0.00152            569.88354
        0.08384            0.00152            571.70819
        0.08586            0.00152            573.53723
        0.08788            0.00152            575.36920
        0.08990            0.00152            577.20251
        0.09192            0.00152            579.03583
        0.09394            0.00152            580.86774
        0.09596            0.00152            582.69672
        0.09798            0.00152            584.52167
        0.10000            0.00152            586.34137
        0.10202            0.00152            588.15454
        0.10404            0.00152            589.96039
        0.10606            0.00152            591.75769
        0.10808            0.00152            593.54547
        0.11010            0.00152            595.32288
        0.11212            0.00152            597.08911
        0.11414            0.00152            598.84338
        0.11616            0.00152            600.58490
        0.11818            0.00152            602.31305
        0.12020            0.00152            604.02734
        0.12222            0.00152            605.72699
        0.12424            0.00152            607.41144
        0.12626            0.00152            609.08032
        0.12828            0.00152            610.73328
        0.13030            0.00152            612.36987
        0.13232            0.00152            613.98975
        0.13434            0.00152            615.59265
        0.13636            0.00152            617.17847
        0.13838            0.00152            618.74683
        0.14040            0.00152            620.29755
        0.14242            0.00152            621.83051
        0.14444            0.00152            623.34570
        0.14646            0.00152            624.84283
        0.14848            0.00152            626.32202
        0.15050            0.00152            627.78308
        0.15253            0.00152            629.22595
        0.15455            0.00152            630.65057
        0.15657            0.00152            632.05713
        0.15859            0.00152            633.44550
        0.16061            0.00152            634.81573
        0.16263            0.00152            636.16797
        0.16465            0.00152            637.50208
        0.16667            0.00152            638.81818
        0.16869            0.00152            640.11646
        0.17071            0.00152            641.39679
        0.17273            0.00152            642.65942
        0.17475            0.00152            643.90436
        0.17677            0.00152            645.13171
        0.17879            0.00152            646.34137
        0.18081            0.00152            647.53387
        0.18283            0.00152            648.70892
        0.18485            0.00152            649.86670
        0.18687            0.00152            651.00732
        0.18889            0.00152            652.13074
        0.19091            0.00152            653.23737
        0.19293            0.00152            654.32703
        0.19495            0.00152            655.39984
        0.19697            0.00152            656.45612
        0.19899            0.00152            657.49585
        0.20000            0.00152            658.00696
        0.00000            0.00253            521.65240
        0.00101            0.00253            521.65240
        0.00303            0.00253            521.77618
        0.00505            0.00253            521.96844
        0.00707            0.00253            522.22986
        0.00909            0.00253            522.56024
        0.01111            0.00253            522.95917
        0.01313            0.00253            523.42596
        0.01515            0.00253            523.95996
        0.01717            0.00253            524.56018
        0.01919            0.00253            525.22571
        0.02121            0.00253            525.95551
        0.02323            0.00253            526.74823
        0.02525            0.00253            527.60254
        0.02727            0.00253            528.51709
        0.02929            0.00253            529.49060
        0.03131            0.00253            530.52118
        0.03333            0.00253            531.60730
        0.03535            0.00253            532.74731
        0.03737            0.00253            533.93933
        0.03939            0.00253            535.18134
        0.04141            0.00253            536.47156
        0.04343            0.00253            537.80792
        0.04545            0.00253            539.18854
        0.04747            0.00253            540.61133
        0.04949            0.00253            542.07410
        0.05152            0.00253            543.57489
        0.05354            0.00253            545.11151
        0.05556            0.00253            546.68188
        0.05758            0.00253            548.28387
        0.05960            0.00253            549.91547
        0.06162            0.00253            551.57434
        0.06364            0.00253            553.25830
        0.06566            0.00253            554.96521
        0.06768            0.00253            556.69318
        0.06970            0.00253            558.44031
        0.07172            0.00253            560.20471
        0.07374            0.00253            561.98413
        0.07576            0.00253            563.77692
        0.07778            0.00253            565.58118
        0.07980            0.00253            567.39496
        0.08182            0.00253            569.21674
        0.08384            0.00253            571.04468
        0.08586            0.00253            572.87701
        0.08788            0.00253            574.71240
        0.08990            0.00253            576.54901
        0.09192            0.00253            578.38568
        0.09394            0.00253            580.22101
        0.09596            0.00253            582.05341
        0.09798            0.00253            583.88177
        0.10000            0.00253            585.70483
        0.10202            0.00253            587.52142
        0.10404            0.00253            589.33069
        0.10606            0.00253            591.13135
        0.10808            0.00253            592.92255
        0.11010            0.00253            594.70337
        0.11212            0.00253            596.47296
        0.11414            0.00253            598.23059
