  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=101       J=101      F=POINT
        0.19293            0.00051            575.17908
        0.19495            0.00051            576.01837
        0.19697            0.00051            576.84760
        0.19899            0.00051            577.66675
        0.20000            0.00051            578.07111
        0.00000            0.00152            484.92279
        0.00101            0.00152            484.92279
        0.00303            0.00152            484.99918
        0.00505            0.00152            485.11700
        0.00707            0.00152            485.27707
        0.00909            0.00152            485.47922
        0.01111            0.00152            485.72330
        0.01313            0.00152            486.00891
        0.01515            0.00152            486.33578
        0.01717            0.00152            486.70346
        0.01919            0.00152            487.11118
        0.02121            0.00152            487.55865
        0.02323            0.00152            488.04510
        0.02525            0.00152            488.56992
        0.02727            0.00152            489.13226
        0.02929            0.00152            489.73141
        0.03131            0.00152            490.36624
        0.03333            0.00152            491.03610
        0.03535            0.00152            491.74011
        0.03737            0.00152            492.47736
        0.03939            0.00152            493.24673
        0.04141            0.00152            494.04733
        0.04343            0.00152            494.87808
        0.04545            0.00152            495.73798
        0.04747            0.00152            496.62579
        0.04949            0.00152            497.54053
        0.05152            0.00152            498.48102
        0.05354            0.00152            499.44611
        0.05556            0.00152            500.43445
        0.05758            0.00152            501.44513
        0.05960            0.00152            502.47668
        0.06162            0.00152            503.52808
        0.06364            0.00152            504.59833
        0.06566            0.00152            505.68570
        0.06768            0.00152            506.78928
        0.06970            0.00152            507.90808
        0.07172            0.00152            509.04089
        0.07374            0.00152            510.18661
        0.07576            0.00152            511.34415
        0.07778            0.00152            512.51233
        0.07980            0.00152            513.69019
        0.08182            0.00152            514.87671
        0.08384            0.00152            516.07068
        0.08586            0.00152            517.27130
        0.08788            0.00152            518.47748
        0.08990            0.00152            519.68848
        0.09192            0.00152            520.90308
        0.09394            0.00152            522.12067
        0.09596            0.00152            523.34027
        0.09798            0.00152            524.56110
        0.10000            0.00152            525.78223
        0.10202            0.00152            527.00311
        0.10404            0.00152            528.22302
        0.10606            0.00152            529.44116
        0.10808            0.00152            530.65686
        0.11010            0.00152            531.86963
        0.11212            0.00152            533.07886
        0.11414            0.00152            534.28375
        0.11616            0.00152            535.48407
        0.11818            0.00152            536.67932
        0.12020            0.00152            537.86877
        0.12222            0.00152            539.05225
        0.12424            0.00152            540.22882
        0.12626            0.00152            541.39838
        0.12828            0.00152            542.56049
        0.13030            0.00152            543.71472
        0.13232            0.00152            544.86096
        0.13434            0.00152            545.99884
        0.13636            0.00152            547.12811
        0.13838            0.00152            548.24860
        0.14040            0.00152            549.36017
        0.14242            0.00152            550.46234
        0.14444            0.00152            551.55518
        0.14646            0.00152            552.63855
        0.14848            0.00152            553.71228
        0.15050            0.00152            554.77625
        0.15253            0.00152            555.83032
        0.15455            0.00152            556.87439
        0.15657            0.00152            557.90851
        0.15859            0.00152            558.93256
        0.16061            0.00152            559.94653
        0.16263            0.00152            560.95020
        0.16465            0.00152            561.94373
        0.16667            0.00152            562.92694
        0.16869            0.00152            563.89996
        0.17071            0.00152            564.86279
        0.17273            0.00152            565.81531
        0.17475            0.00152            566.75745
        0.17677            0.00152            567.68933
        0.17879            0.00152            568.61090
        0.18081            0.00152            569.52234
        0.18283            0.00152            570.42365
        0.18485            0.00152            571.31464
        0.18687            0.00152            572.19543
        0.18889            0.00152            573.06604
        0.19091            0.00152            573.92651
        0.19293            0.00152            574.77692
        0.19495            0.00152            575.61719
        0.19697            0.00152            576.44745
        0.19899            0.00152            577.26758
        0.20000            0.00152            577.67242
        0.00000            0.00253            484.43286
        0.00101            0.00253            484.43286
        0.00303            0.00253            484.50943
        0.00505            0.00253            484.62747
        0.00707            0.00253            484.78769
        0.00909            0.00253            484.99008
        0.01111            0.00253            485.23441
        0.01313            0.00253            485.52023
        0.01515            0.00253            485.84741
        0.01717            0.00253            486.21536
        0.01919            0.00253            486.62347
        0.02121            0.00253            487.07132
        0.02323            0.00253            487.55823
        0.02525            0.00253            488.08347
        0.02727            0.00253            488.64627
        0.02929            0.00253            489.24591
        0.03131            0.00253            489.88138
        0.03333            0.00253            490.55179
        0.03535            0.00253            491.25644
        0.03737            0.00253            491.99426
        0.03939            0.00253            492.76437
        0.04141            0.00253            493.56570
