  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=101       J=101      F=POINT
        0.19293            0.00051            845.62024
        0.19495            0.00051            846.71411
        0.19697            0.00051            847.79150
        0.19899            0.00051            848.85333
        0.20000            0.00051            849.37604
        0.00000            0.00152            554.85309
        0.00101            0.00152            554.85309
        0.00303            0.00152            555.75140
        0.00505            0.00152            557.19897
        0.00707            0.00152            559.18207
        0.00909            0.00152            561.68073
        0.01111            0.00152            564.66833
        0.01313            0.00152            568.11365
        0.01515            0.00152            571.98181
        0.01717            0.00152            576.23444
        0.01919            0.00152            580.83038
        0.02121            0.00152            585.72742
        0.02323            0.00152            590.88239
        0.02525            0.00152            596.25293
        0.02727            0.00152            601.79755
        0.02929            0.00152            607.47589
        0.03131            0.00152            613.25012
        0.03333            0.00152            619.08630
        0.03535            0.00152            624.95239
        0.03737            0.00152            630.81927
        0.03939            0.00152            636.66187
        0.04141            0.00152            642.45856
        0.04343            0.00152            648.19049
        0.04545            0.00152            653.84192
        0.04747            0.00152            659.40009
        0.04949            0.00152            664.85492
        0.05152            0.00152            670.19836
        0.05354            0.00152            675.42474
        0.05556            0.00152            680.52985
        0.05758            0.00152            685.51129
        0.05960            0.00152            690.36841
        0.06162            0.00152            695.10071
        0.06364            0.00152            699.70966
        0.06566            0.00152            704.19794
        0.06768            0.00152            708.56549
        0.06970            0.00152            712.81488
        0.07172            0.00152            716.94922
        0.07374            0.00152            720.97125
        0.07576            0.00152            724.88422
        0.07778            0.00152            728.69128
        0.07980            0.00152            732.39545
        0.08182            0.00152            735.99988
        0.08384            0.00152            739.50769
        0.08586            0.00152            742.92194
        0.08788            0.00152            746.24573
        0.08990            0.00152            749.48175
        0.09192            0.00152            752.63330
        0.09394            0.00152            755.70270
        0.09596            0.00152            758.69275
        0.09798            0.00152            761.60596
        0.10000            0.00152            764.44495
        0.10202            0.00152            767.21198
        0.10404            0.00152            769.90967
        0.10606            0.00152            772.53979
        0.10808            0.00152            775.10510
        0.11010            0.00152            777.60736
        0.11212            0.00152            780.04877
        0.11414            0.00152            782.43103
        0.11616            0.00152            784.75659
        0.11818            0.00152            787.02679
        0.12020            0.00152            789.24371
        0.12222            0.00152            791.40906
        0.12424            0.00152            793.52551
        0.12626            0.00152            795.59406
        0.12828            0.00152            797.61676
        0.13030            0.00152            799.59454
        0.13232            0.00152            801.52924
        0.13434            0.00152            803.42206
        0.13636            0.00152            805.27454
        0.13838            0.00152            807.08777
        0.14040            0.00152            808.86334
        0.14242            0.00152            810.60236
        0.14444            0.00152            812.30615
        0.14646            0.00152            813.97571
        0.14848            0.00152            815.61255
        0.15050            0.00152            817.21716
        0.15253            0.00152            818.79095
        0.15455            0.00152            820.33484
        0.15657            0.00152            821.84973
        0.15859            0.00152            823.33679
        0.16061            0.00152            824.79645
        0.16263            0.00152            826.23004
        0.16465            0.00152            827.63812
        0.16667            0.00152            829.02142
        0.16869            0.00152            830.38092
        0.17071            0.00152            831.71729
        0.17273            0.00152            833.03088
        0.17475            0.00152            834.32275
        0.17677            0.00152            835.59363
        0.17879            0.00152            836.84393
        0.18081            0.00152            838.07422
        0.18283            0.00152            839.28528
        0.18485            0.00152            840.47748
        0.18687            0.00152            841.65106
        0.18889            0.00152            842.80707
        0.19091            0.00152            843.94556
        0.19293            0.00152            845.06714
        0.19495            0.00152            846.17206
        0.19697            0.00152            847.26062
        0.19899            0.00152            848.33313
        0.20000            0.00152            848.86115
        0.00000            0.00253            551.65521
        0.00101            0.00253            551.65521
        0.00303            0.00253            552.55933
        0.00505            0.00253            554.01636
        0.00707            0.00253            556.01233
        0.00909            0.00253            558.52722
        0.01111            0.00253            561.53485
        0.01313            0.00253            565.00342
        0.01515            0.00253            568.89832
        0.01717            0.00253            573.18054
        0.01919            0.00253            577.80920
        0.02121            0.00253            582.74182
        0.02323            0.00253            587.93494
        0.02525            0.00253            593.34595
        0.02727            0.00253            598.93292
        0.02929            0.00253            604.65570
        0.03131            0.00253            610.47638
        0.03333            0.00253            616.36011
        0.03535            0.00253            622.27466
        0.03737            0.00253            628.19135
        0.03939            0.00253            634.08405
        0.04141            0.00253            639.93152
        0.04343            0.00253            645.71429
        0.04545            0.00253            651.41656
        0.04747            0.00253            657.02545
        0.04949            0.00253            662.53064
        0.05152            0.00253            667.92401
        0.05354            0.00253            673.19971
        0.05556            0.00253            678.35345
        0.05758            0.00253            683.38257
        0.05960            0.00253            688.28644
        0.06162            0.00253            693.06464
        0.06364            0.00253            697.71869
        0.06566            0.00253            702.25073
        0.06768            0.00253            706.66132
        0.06970            0.00253            710.95258
        0.07172            0.00253            715.12787
        0.07374            0.00253            719.18982
        0.07576            0.00253            723.14166
        0.07778            0.00253            726.98645
        0.07980            0.00253            730.72748
        0.08182            0.00253            734.36786
        0.08384            0.00253            737.91064
        0.08586            0.00253            741.35889
        0.08788            0.00253            744.71588
        0.08990            0.00253            747.98425
        0.09192            0.00253            751.16724
        0.09394            0.00253            754.26727
        0.09596            0.00253            757.28729
        0.09798            0.00253            760.22961
        0.10000            0.00253            763.09698
        0.10202            0.00253            765.89172
        0.10404            0.00253            768.61633
        0.10606            0.00253            771.27271
        0.10808            0.00253            773.86371
        0.11010            0.00253            776.39093
        0.11212            0.00253            778.85657
        0.11414            0.00253            781.26276
        0.11616            0.00253            783.61169
        0.11818            0.00253            785.90460
        0.12020            0.00253            788.14362
        0.12222            0.00253            790.33063
        0.12424            0.00253            792.46838
        0.12626            0.00253            794.55780
        0.12828            0.00253            796.60071
        0.13030            0.00253            798.59833
        0.13232            0.00253            800.55225
        0.13434            0.00253            802.46399
        0.13636            0.00253            804.33490
        0.13838            0.00253            806.16626
        0.14040            0.00253            807.95972
        0.14242            0.00253            809.71594
        0.14444            0.00253            811.43671
        0.14646            0.00253            813.12286
        0.14848            0.00253            814.77594
        0.15050            0.00253            816.39648
        0.15253            0.00253            817.98602
        0.15455            0.00253            819.54523
        0.15657            0.00253            821.07538
        0.15859            0.00253            822.57721
        0.16061            0.00253            824.05145
        0.16263            0.00253            825.49933
        0.16465            0.00253            826.92145
        0.16667            0.00253            828.31854
        0.16869            0.00253            829.69147
        0.17071            0.00253            831.04102
        0.17273            0.00253            832.36786
        0.17475            0.00253            833.67261
        0.17677            0.00253            834.95605
        0.17879            0.00253            836.21875
        0.18081            0.00253            837.46130
        0.18283            0.00253            838.68445
        0.18485            0.00253            839.88837
        0.18687            0.00253            841.07367
        0.18889            0.00253            842.24121
        0.19091            0.00253            843.39105
        0.19293            0.00253            844.52356
        0.19495            0.00253            845.63940
        0.19697            0.00253            846.73883
        0.19899            0.00253            847.82214
        0.20000            0.00253            848.35535
        0.00000            0.00354            548.54657
        0.00101            0.00354            548.54657
        0.00303            0.00354            549.45557
        0.00505            0.00354            550.92096
        0.00707            0.00354            552.92883
        0.00909            0.00354            555.45874
        0.01111            0.00354            558.48474
        0.01313            0.00354            561.97510
        0.01515            0.00354            565.89496
        0.01717            0.00354            570.20514
        0.01919            0.00354            574.86475
        0.02121            0.00354            579.83099
        0.02323            0.00354            585.06030
        0.02525            0.00354            590.50964
        0.02727            0.00354            596.13721
        0.02929            0.00354            601.90247
        0.03131            0.00354            607.76740
        0.03333            0.00354            613.69647
        0.03535            0.00354            619.65765
        0.03737            0.00354            625.62183
        0.03939            0.00354            631.56311
        0.04141            0.00354            637.45923
        0.04343            0.00354            643.29108
        0.04545            0.00354            649.04248
        0.04747            0.00354            654.70050
        0.04949            0.00354            660.25433
        0.05152            0.00354            665.69604
        0.05354            0.00354            671.01965
        0.05556            0.00354            676.22040
        0.05758            0.00354            681.29596
        0.05960            0.00354            686.24518
        0.06162            0.00354            691.06805
        0.06364            0.00354            695.76611
        0.06566            0.00354            700.34113
        0.06768            0.00354            704.79346
        0.06970            0.00354            709.12567
        0.07172            0.00354            713.34082
        0.07374            0.00354            717.44177
        0.07576            0.00354            721.43146
        0.07778            0.00354            725.31335
        0.07980            0.00354            729.09045
        0.08182            0.00354            732.76599
        0.08384            0.00354            736.34290
        0.08586            0.00354            739.82458
        0.08788            0.00354            743.21399
        0.08990            0.00354            746.51416
        0.09192            0.00354            749.72803
        0.09394            0.00354            752.85815
        0.09596            0.00354            755.90741
        0.09798            0.00354            758.87823
        0.10000            0.00354            761.77350
        0.10202            0.00354            764.59521
        0.10404            0.00354            767.34631
        0.10606            0.00354            770.02844
        0.10808            0.00354            772.64459
        0.11010            0.00354            775.19629
